,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
6769,1123,7.8,-1,9.4,8.6,-1,8.3,-1,7.9,-1,-1
6770,1131,9.5,8.8,9.5,9.2,-1,9.2,-1,8.8,158,7.11
6771,1150,7.6,5.5,8.1,6.8,7.4,7.7,7.5,7.85,350,3.72
6772,1168,7.2,6.9,7.8,7.5,-1,7.3,-1,7.8,-1,-1
6773,1170,7.7,6.8,6.8,7.7,-1,7.5,-1,6.8,-1,-1
6774,1190,8.1,7.7,8.6,7.9,-1,7.6,-1,7.3,5,3.25
6775,1196,9,7.7,8.4,8.8,-1,8.4,-1,8.45,45,5.81
6776,1240,6.7,6,6.7,7.3,-1,7.3,-1,7.9,-1,-1
6777,1241,8.7,8,8.4,8.6,-1,8.6,-1,7.9,4,7.2
6778,1251,8.7,7.3,8.5,8.8,-1,8.5,-1,7.9,66,3.69
6779,1257,7.6,7.1,8,7.5,-1,7.3,-1,7.7,3,6.9
6780,1259,-1,-1,-1,-1,-1,-1,-1,5.9,-1,-1
6781,1273,8,8.4,8.5,8.6,7.4,8.1,6.2,7.75,-1,-1
6782,1282,8.3,8,8.6,8.6,-1,8.6,-1,7.75,28,3.71
6783,1286,7.5,7.5,8,7.5,-1,7.4,-1,7.05,5,3.38
6784,1314,9.4,8.5,8.7,9,-1,8.8,-1,8.35,61,5.91
6785,1329,7,8,9,7,-1,8,-1,5.95,2,2.4
6786,1350,8.4,-1,8.1,8,-1,8.4,-1,7.8,-1,-1
6787,1361,-1,-1,-1,-1,-1,-1,-1,7.75,13,8.51
6788,1374,8.3,7.9,7.9,8.1,-1,7.8,-1,7.55,36,3.16
6789,1392,8.7,8.3,8.6,8.4,-1,8.5,-1,7.95,42,4.68
6790,1394,9.2,8.6,9,9.1,-1,8.6,-1,7.75,15,7.35
6791,1403,-1,-1,-1,-1,-1,-1,-1,9.05,-1,-1
6792,1415,7,7.4,8.2,7,-1,6.8,-1,7.5,-1,-1
6793,1417,7.8,7.3,8.4,7.8,-1,7.6,-1,7.3,-1,-1
6794,1429,8,7,7.3,7.1,-1,7.1,-1,6.8,-1,-1
6795,1442,8.7,8,8.7,8.7,-1,8.7,-1,6.9,7,3.99
6796,1473,4.4,4.4,4.8,4.4,-1,4.4,-1,4.5,8,3.09
6797,1513,-1,-1,-1,-1,-1,-1,-1,8.25,44,8.17
6798,1528,4,6,6,6,-1,6,-1,7.1,-1,-1
6799,1530,7.9,7.8,8.1,8,-1,8,-1,8.45,64,7.37
6800,1550,8,-1,8,8,-1,8,-1,6.3,-1,-1
6801,1558,6.7,6,6.7,7.3,-1,7.3,-1,5.8,-1,-1
6802,1585,9.2,8.2,8.9,8.9,-1,9,-1,7.3,6,5.33
6803,1599,7.6,7.1,7.1,7.6,-1,7.3,-1,8.1,-1,-1
6804,1612,7.6,7,8.3,7.9,-1,7.4,-1,7.2,-1,-1
6805,1637,6.7,8,8,6.7,-1,6.7,-1,6.85,-1,-1
6806,1653,9.2,7.5,9,9,-1,9.2,8.5,7.3,60,9.01
6807,1726,10,10,10,10,-1,10,-1,6,-1,-1
6808,1732,-1,-1,-1,-1,-1,-1,-1,6.9,5,2.95
6809,1816,8.5,7.8,8.3,8.2,-1,8,-1,7.55,3,4.73
6810,1865,-1,-1,-1,-1,-1,-1,-1,7.4,-1,-1
6811,1872,8,7.4,7.7,8,-1,7.9,-1,7.35,11,6.29
6812,1924,7.9,-1,8.4,-1,-1,8.1,7.6,7.65,-1,-1
6813,2042,-1,-1,-1,-1,-1,-1,-1,5,-1,-1
6814,2048,9.1,7.7,8.3,9,-1,8.7,-1,8.7,61,7.64
6815,2069,-1,-1,-1,-1,-1,-1,-1,6.8,-1,-1
6816,2235,7.3,6,7.3,6.7,-1,6.7,-1,7.4,31,4.97
6817,2338,-1,-1,-1,-1,-1,-1,-1,7.2,-1,-1
6818,2386,-1,-1,-1,-1,-1,-1,-1,7,32,3.88
6819,2440,5.2,-1,6.8,-1,6.7,6,4.9,5.75,-1,-1
6820,2469,-1,-1,-1,-1,-1,-1,-1,6.5,6,4.03
6821,2543,8.7,8.3,8.6,8.4,-1,8.5,-1,8.15,-1,-1
6822,2556,7.7,-1,8.4,7,7.4,7.6,6.2,7.2,-1,-1
6823,2596,8.3,8,8.7,8,-1,8,-1,8.8,9,5.13
6824,2706,-1,-1,-1,-1,-1,-1,-1,7,3,9.47
6825,2708,-1,-1,-1,-1,-1,-1,-1,7.95,-1,-1
6826,2726,-1,-1,-1,-1,-1,-1,-1,7.15,2,8.6
6827,2731,7.7,7.6,8.1,7.8,-1,7.7,-1,6.55,57,3.35
6828,2732,7.8,6.7,8.7,7.8,-1,7.8,-1,7.8,-1,-1
6829,2759,9.1,7.8,8.2,8.9,-1,8.6,-1,8.4,132,3.84
6830,2813,7.8,-1,9.4,8.6,-1,8.3,-1,7.5,2,5.4
6831,2864,6.7,8,7,7,-1,6.3,-1,8.1,14,8.34
6832,2977,9,8,8.5,8.4,-1,8.4,-1,7.65,2,8.2
6833,3053,-1,-1,-1,-1,-1,-1,-1,8.9,11,5.29
6834,3069,-1,-1,-1,-1,-1,-1,-1,8.05,22,3.61
6835,3079,10,-1,10,10,-1,10,-1,7.6,-1,-1
6836,3082,7.7,7.6,8.7,8.7,-1,7.3,-1,7.6,2,3.7
6837,3118,6.8,5,8.2,6.5,-1,6.8,-1,7.65,-1,-1
6838,3120,8.8,10,8.8,8.8,-1,8.4,-1,8.25,9,6.02
6839,3235,-1,-1,-1,-1,-1,-1,-1,7,-1,-1
6840,3313,8.3,8.3,8.3,8.3,-1,8.3,-1,7.3,17,4.9
6841,3337,7.5,7.6,8.3,7.4,-1,7.3,-1,6.9,10,3.45
6842,3372,9.1,8.1,8.6,9,-1,8.9,-1,8.7,107,4.89
6843,3407,7,7,7,7,-1,7,-1,7.5,9,2.99
6844,3410,8,6,8,8,-1,8,-1,6.45,-1,-1
6845,3613,-1,-1,-1,-1,-1,-1,-1,7.85,50,3.6
6846,3615,7.6,7,8.4,6.6,-1,7.7,7.6,7.6,-1,-1
6847,3638,8.7,8.2,9,9,7.6,8.6,7.6,7.75,42,6.54
6848,3658,8,8,9.1,8.6,-1,8.4,-1,7.85,-1,-1
6849,3692,8.5,7.5,7.6,8.2,-1,8.2,-1,7.7,-1,-1
6850,3755,10,-1,8,10,-1,8,-1,8.55,4,3.8
6851,3764,8.4,-1,9,-1,7.6,8.5,7.6,8.4,11,3.45
6852,3790,8.9,8.2,8.6,8.7,-1,8.7,-1,8.05,-1,-1
6853,3908,8.1,7.6,8.1,7.7,-1,7.7,-1,7.25,104,3.31
6854,3976,8.1,7,8,7.8,-1,7.5,-1,8.1,16,2.53
6855,4025,10,10,10,10,-1,10,-1,6.5,12,3.45
6856,4033,8.8,8,8.7,8.6,-1,8.6,-1,8.9,62,4.31
6857,4070,6.7,8,7,7,-1,6.3,-1,6.95,-1,-1
6858,4110,-1,-1,-1,-1,-1,-1,-1,5.2,-1,-1
6859,4115,8,7.5,8,7.7,-1,8,-1,7.2,-1,-1
6860,4134,8.7,7,8.9,8.4,-1,8.4,-1,8.15,3,5.83
6861,4147,-1,-1,-1,-1,-1,-1,-1,8.3,-1,-1
6862,4162,7.8,6,8.3,7.4,-1,7.2,-1,7.3,-1,-1
6863,4243,-1,-1,-1,-1,-1,-1,-1,6.55,-1,-1
6864,4255,6.4,4,7.5,6.7,-1,6.7,-1,7.75,-1,-1
6865,4315,8,8,8,8,-1,8,-1,7.2,-1,-1
6866,4323,8.1,7,8.3,7.3,-1,8.7,7.6,6.85,11,3.16
6867,4367,8,-1,8,8,-1,8,-1,7.4,13,4.04
6868,4402,8,-1,8,7,-1,7,-1,8,-1,-1
6869,4415,8,-1,8.5,8,-1,8,-1,7.55,2,2.6
6870,4434,9.2,8.6,9,9.1,-1,8.6,-1,7.25,-1,-1
6871,4484,7.9,7.3,8.6,8,-1,7.6,-1,7.4,150,4.51
6872,4554,8,-1,6,8,-1,8,-1,8.1,-1,-1
6873,4586,7.8,7.7,9,8.3,-1,8.1,-1,7.85,-1,-1
6874,4628,-1,-1,-1,-1,-1,-1,-1,6.8,-1,-1
6875,4693,-1,-1,-1,-1,-1,-1,-1,7.5,-1,-1
6876,4759,7.7,7,7.4,7.2,-1,7.1,-1,6.5,-1,-1
6877,4854,9.5,9.1,9.4,9.5,-1,9.7,9.1,9.55,37,9.12
6878,4890,-1,-1,-1,-1,-1,-1,-1,7.8,12,3.58
6879,4897,8.8,6.7,8.8,8.9,-1,8.9,-1,8.25,-1,-1
6880,5040,-1,-1,-1,-1,-1,-1,-1,6.65,-1,-1
6902,5095,8.8,7.9,8.7,8.6,-1,8.6,-1,7.7,2,6.6
6903,5129,6.1,7.1,7.3,7.9,6.7,6.5,4.9,6.35,-1,-1
6904,5135,8,-1,8,8,-1,8,-1,7.1,-1,-1
6905,5186,8.8,7.8,8.2,8.6,-1,8.3,-1,7.7,75,5.78
6906,5213,6.8,5,8.2,6.5,-1,6.8,-1,7.35,-1,-1
6907,5315,7.2,6,7.6,7.2,-1,6.4,-1,6.75,-1,-1
6908,5323,-1,-1,-1,-1,-1,-1,-1,6.7,-1,-1
6909,5616,8,8,8.9,8.7,7.4,8.1,6.2,8.35,-1,-1
6910,5632,-1,-1,-1,-1,-1,-1,-1,8.1,90,4.92
6911,5756,7.8,7.2,8.3,6.9,-1,7.9,7.6,6.9,-1,-1
6912,5920,8.3,6,8.3,7.3,-1,7,-1,8.25,10,3.81
6913,5944,-1,-1,-1,-1,-1,-1,-1,7.6,43,3.18
6914,6040,7.9,7.3,8.6,8,-1,7.6,-1,6.7,-1,-1
6915,6065,-1,-1,-1,-1,-1,-1,-1,8.45,64,7.94
6916,6066,9.2,8,9.2,9.2,-1,8.8,-1,6.45,-1,-1
6917,6184,9.3,8.6,9.1,9.2,-1,9.2,-1,8.25,-1,-1
6918,6208,6.7,7.4,7.7,7,-1,7,-1,7.25,-1,-1
6919,6212,8,-1,8,8,-1,8,-1,6.5,-1,-1
6920,6233,9,8,8,8,-1,9,-1,7.6,-1,-1
6921,6254,-1,-1,-1,-1,-1,-1,-1,7.75,-1,-1
6922,6258,8.2,7.1,8.3,8,-1,7.9,-1,7.45,180,3.35
6923,6278,-1,-1,-1,-1,-1,-1,-1,8.7,25,3.53
6924,6397,7.5,7.6,8.3,7.4,-1,7.3,-1,7.05,-1,-1
6925,6438,8.6,7.8,8.1,8.2,-1,8.1,-1,7.65,-1,-1
6926,6607,8.9,8.5,8.9,8.8,-1,8.7,-1,8.25,45,8.46
6927,6615,8.7,-1,8.8,-1,-1,8.7,8,8.5,-1,-1
6928,6686,-1,-1,-1,-1,-1,-1,-1,6.9,-1,-1
6929,6688,8.1,7,8.5,8.1,7.4,8.2,6.2,7.8,-1,-1
6930,6971,-1,-1,-1,-1,-1,-1,-1,7.5,3,3.47
6931,7005,9.8,9.1,8.5,9.5,-1,9.8,-1,8.75,17,5.82
6932,7040,-1,-1,-1,-1,-1,-1,-1,7.8,4,4.7
6933,7082,8.6,7.9,8.9,8.5,-1,8.6,-1,8.4,114,4.87
6934,7239,8,-1,8,8,-1,8,-1,8.85,3,3.94
6935,7369,9,10,8,8,-1,8,-1,6.9,23,4.17
6936,7373,8.7,7.3,7.3,8,-1,8,-1,8.25,2,6.85
6937,7374,9.2,8.6,9,9.1,-1,8.6,-1,7.35,-1,-1
6938,7378,9.2,8.2,8.9,8.9,-1,9,-1,8.7,37,5.58
6939,7379,6.5,5,6,5.8,-1,5.8,-1,6.55,-1,-1
6940,7418,8.6,6.8,8.6,8.6,-1,8.6,-1,8.1,-1,-1
6941,7579,9.2,7.6,9.2,9.2,-1,9,-1,9.45,-1,-1
6942,7595,8.2,7.7,7.8,8,-1,7.9,-1,7.65,142,3.55
6943,7847,-1,-1,-1,-1,-1,-1,-1,7.75,15,7.37
6944,7854,8.5,8,8.5,8.5,-1,8.5,-1,9.15,15,3.47
6945,7890,-1,-1,-1,-1,-1,-1,-1,5.05,3,6.67
6946,8349,6.7,6,6.5,6.7,-1,6.5,-1,6.55,-1,-1
6947,8352,-1,-1,-1,-1,-1,-1,-1,5.5,-1,-1
6948,8355,-1,-1,-1,-1,-1,-1,-1,9.45,18,3.73
6949,8361,9,9,9,9,-1,9,-1,7.7,2,6.25
6950,8367,8.9,7.8,9.6,8.9,-1,8.8,-1,8.2,8,4.42
6951,8368,8.7,7.8,8.2,8.6,-1,8.8,-1,8.65,31,4.96
6952,8374,8.1,8.6,9.2,8.7,-1,8.5,-1,7.45,-1,-1
6953,8375,9,9,9,9,-1,9,-1,7.65,-1,-1
6954,8376,5.3,5.1,8,5.3,-1,4.8,-1,6.1,-1,-1
6955,8379,8.9,8,8.6,8.7,-1,8.6,-1,7.9,151,4.48
6956,8500,-1,-1,-1,-1,-1,-1,-1,5.5,3,3.18
6957,8501,7.7,7.8,8,7.5,-1,7.3,-1,7.55,46,3.2
6958,8808,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
6959,8833,6.7,8,7,7,-1,6.3,-1,8.3,-1,-1
6960,8834,9,8,8,8,-1,9,-1,7.9,-1,-1
6961,8850,9,-1,8,-1,-1,9,8,7.65,-1,-1
6962,8862,9.2,9,9.1,9.4,-1,9.2,-1,8.6,13,8.17
6963,8866,-1,-1,-1,-1,-1,-1,-1,5.8,13,3.02
6964,8869,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
6965,8872,4,4,8,4,-1,4,-1,7.8,118,3.81
6966,8873,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
6967,8879,9.8,8.2,8.9,9.6,-1,9.8,-1,8.95,20,9.2
6968,9059,7.4,-1,9.1,7.7,-1,7.4,-1,8,-1,-1
6969,9060,-1,-1,-1,-1,-1,-1,-1,8.55,17,3.16
6970,9143,9.6,8.5,8.4,9.4,-1,8.4,-1,8.5,-1,-1
6971,9206,8.9,8.2,8.6,8.7,-1,8.7,-1,8.35,-1,-1
6972,9627,9,8.6,8.7,8.9,-1,8.7,-1,8.3,35,3.85
6973,9715,-1,-1,-1,-1,-1,-1,-1,7,2,3.75
6974,9728,-1,-1,-1,-1,-1,-1,-1,7,-1,-1
6975,9760,-1,-1,-1,-1,-1,-1,-1,9.2,5,6.96
6976,9761,9.3,8.7,9.1,9.2,-1,9.1,-1,7.5,109,3.45
6977,9824,7.3,6,7.3,6.7,-1,6.7,-1,7.35,-1,-1
6978,9840,7.4,7,8.9,8.2,-1,8.2,-1,7.15,-1,-1
6979,9877,8.4,7,8.9,8.1,-1,8,-1,8.7,74,8.32
6980,9972,8.4,7.6,8.9,8.7,-1,8.3,-1,7.65,40,3.64
6981,21584,7.9,7.3,8.6,8,-1,7.6,-1,7.25,-1,-1
6982,21599,8.5,7.8,9,8.7,-1,8.4,-1,8.15,131,3.92
6983,21604,7.9,8,6.5,7.6,-1,7,-1,7.05,-1,-1
6984,21634,8.8,8,8.5,8.5,-1,8.7,-1,8.25,73,3.73
6985,21636,8.3,7.5,8.1,7.8,-1,7.6,-1,7.75,34,4.69
6986,21648,-1,-1,-1,-1,-1,-1,-1,7.95,9,5.89
6987,21651,4,4,4,4,-1,4,-1,5.9,-1,-1
7003,21698,8.7,-1,10,9.3,-1,9.3,-1,6.5,-1,-1
7004,21704,-1,-1,-1,-1,-1,-1,-1,8,62,3.44
7005,21719,8.7,7.6,8.5,8.4,-1,8.4,-1,7.95,17,8.94
7006,21752,9.6,8.7,9.1,9.6,-1,9.4,-1,8.95,-1,-1
7007,21774,8.9,8.1,9,8.8,-1,8.5,-1,8.25,3,9.47
7008,21779,9.2,8.7,9.3,9,-1,9,-1,8.75,105,7.86
7009,21845,10,10,10,10,-1,10,-1,7.05,-1,-1
7010,21871,-1,-1,-1,-1,-1,-1,-1,7.8,2,3.6
7011,21888,-1,-1,-1,-1,-1,-1,-1,8.1,3,8.8
7012,22017,10,8,9,8,-1,7,-1,6.5,10,3.45
7013,22046,7.6,5.5,8.4,6.4,-1,5.6,-1,5.9,15,3.05
7014,22050,7.9,7.3,8.6,8,-1,7.6,-1,7.25,-1,-1
7015,22105,7.2,10,8.2,7.4,-1,7.4,-1,7.85,-1,-1
7016,22138,9,8.7,7.7,9.3,-1,9,-1,8.1,2,9.55
7017,22142,-1,-1,-1,-1,-1,-1,-1,7.25,-1,-1
7018,22217,8.4,8,8.2,8.2,-1,8.4,-1,7.95,6,8
7019,22235,9.1,8.3,8.4,8.9,-1,8.9,-1,8.6,-1,-1
7020,22236,7.9,7.3,8.6,8,-1,7.6,-1,7.25,-1,-1
7021,22251,9.1,8.6,8.5,8.8,-1,8.8,-1,8.55,16,6.25
7022,22278,7.9,7.3,8.6,8,-1,7.6,-1,7.25,-1,-1
7023,22279,-1,-1,-1,-1,-1,-1,-1,4.5,-1,-1
7024,22294,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
7025,22320,7.9,7.3,8.6,8,-1,7.6,-1,7.25,-1,-1
7026,22336,9.1,8,8.4,9.3,-1,9,-1,7.95,-1,-1
7027,22387,-1,-1,-1,-1,-1,-1,-1,7.8,-1,-1
7028,22404,6,-1,6,6,-1,6,-1,9.2,-1,-1
7029,22432,7.9,7.3,8.6,8,-1,7.6,-1,7.25,-1,-1
7030,22484,7.9,7.3,8.6,8,-1,7.6,-1,6.7,-1,-1
7031,22531,-1,-1,-1,-1,-1,-1,-1,7.6,-1,-1
7032,22549,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
7033,22552,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
7034,22596,7.5,4,7.7,7.5,-1,7.3,-1,9,4,3.7
7035,22615,7.9,7.3,8.6,8,-1,7.6,-1,7.25,-1,-1
7036,22640,7.3,7.7,7.5,7,-1,7.3,-1,7.35,21,3.9
7037,22645,7.9,6,7.7,7.5,-1,7.7,-1,7.35,8,3.8
7038,22663,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
7039,22683,8.9,8.1,8,8.7,-1,8.8,-1,8.15,70,3.65
7040,22704,8,7.5,8.4,8,-1,7.8,-1,7.75,140,3.16
7041,22738,7.8,7.1,8.2,7.9,-1,7.6,-1,7.25,-1,-1
7042,22832,8,6.9,7.8,8.2,-1,7.4,-1,8.15,-1,-1
7043,22841,-1,-1,-1,-1,-1,-1,-1,9.8,-1,-1
7044,22878,7.4,7.6,7,7.9,-1,6.5,5.8,7.75,4,7.2
7045,22893,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
7046,22919,8.8,7.3,9.2,8.9,-1,8.5,-1,7.25,-1,-1
7047,22938,8,7.6,8.7,7.9,-1,7.8,-1,8.2,9,5.31
7048,23037,-1,-1,-1,-1,-1,-1,-1,8.6,-1,-1
7049,23084,7.9,7.3,8.6,8,-1,7.6,-1,7.25,-1,-1
7050,23102,9.5,8.8,9.5,9.2,-1,9.2,-1,8.75,-1,-1
7051,23116,9.5,4,7,9.5,-1,9.4,-1,9,-1,-1
7052,23138,9.6,9.1,9.1,9.5,-1,9.5,-1,8.8,-1,-1
7053,23149,9.4,9,9.1,9.1,-1,9.1,-1,7.65,-1,-1
7054,23150,-1,-1,-1,-1,-1,-1,-1,8.25,-1,-1
7055,23186,7.9,7.3,8.6,8,-1,7.6,-1,7.5,-1,-1
7056,23201,7.9,7.3,8.6,8,-1,7.6,-1,7.3,-1,-1
7057,23221,8.5,8,8.3,8.6,-1,8.3,-1,8.35,4,4.82
7058,23223,-1,-1,-1,-1,-1,-1,-1,7.3,-1,-1
7059,23227,7.9,7.3,8.6,8,-1,7.6,-1,7.05,-1,-1
7060,23237,8,8,8,8,-1,8,-1,6.5,-1,-1
7061,23239,7.1,6,7.8,7.1,-1,7.3,-1,7.4,54,3.3
7062,23250,8.8,8.3,9.2,8.6,-1,8.8,-1,8.5,46,7.1
7063,23279,8.9,8,9.3,8.5,-1,8.3,-1,8.4,-1,-1
7064,23315,-1,-1,-1,-1,-1,-1,-1,6.95,-1,-1
7065,23321,-1,-1,-1,-1,-1,-1,-1,7.8,-1,-1
7066,23325,7.9,7.3,8.6,8,-1,7.6,-1,8.1,-1,-1
7067,23336,8.3,8,8.6,8.6,-1,8.6,-1,8.5,-1,-1
7068,23337,6.7,8,7.3,7.3,-1,7.3,-1,6.5,-1,-1
7069,23367,8,-1,8,8,-1,8,-1,8.7,-1,-1
7070,23381,-1,-1,-1,-1,-1,-1,-1,7.5,5,8.72
7071,23432,8.2,7.1,8.3,7.9,-1,7.7,-1,7.8,76,4.02
7072,23447,9.4,8.5,8.7,9,-1,8.8,-1,8.8,-1,-1
7073,23483,9.2,8.2,8.9,9,-1,8.9,-1,7.55,-1,-1
7074,23487,8.1,7,8,7.8,-1,7.5,-1,7.7,-1,-1
7075,23695,7.9,7.3,8.6,8,-1,7.6,-1,7.4,-1,-1
7076,23714,9.1,8.5,8.6,9.1,-1,9,-1,8.3,290,6.01
7077,23716,6.7,6,6.7,7.3,-1,7.3,-1,7.3,3,3.2
7078,23753,9,8,8.5,9,-1,8.5,-1,8.6,-1,-1
7079,23789,8.7,7.6,8.5,8.4,-1,8.4,-1,7.5,-1,-1
7080,23799,6,-1,6,-1,-1,6,6,6,-1,-1
7081,23809,-1,-1,-1,-1,-1,-1,-1,8.35,3,7.33
7082,29389,-1,-1,-1,-1,-1,-1,-1,9.25,-1,-1
7083,29470,8.7,7.6,8.5,8.4,-1,8.4,-1,7.9,12,8.3
7084,29472,9.3,7.9,7.8,9.1,-1,8.8,-1,8.65,209,3.68
7085,29473,9.4,8.7,8.6,8.6,-1,8.6,-1,8.9,76,4.39
7086,29476,8.6,7.8,8.1,8.2,-1,8.1,-1,7.45,-1,-1
7087,29477,8.8,6.7,8.2,7.8,-1,7.8,-1,8.35,22,3.81
7088,29478,8.8,7.9,8.7,8.6,-1,8.6,-1,8,-1,-1
7089,29480,8.9,8.1,8.6,8.6,-1,8.6,-1,8.4,18,8.82
7090,29488,7.5,7.6,8.3,7.4,-1,7.3,-1,7.45,-1,-1
7091,29491,9.2,8.6,9,9.1,-1,8.6,-1,8.75,42,7.61
7092,29493,-1,-1,-1,-1,-1,-1,-1,8.1,2,5
7093,29495,9,8.4,8.4,8.7,-1,8.5,-1,8.5,453,4.7
7094,29504,9,7.8,8.6,8.5,-1,8.5,-1,8.4,14,5.45
7095,29522,9.5,8.8,9.5,9.2,-1,9.2,-1,8.35,-1,-1
7096,29567,9,8.1,8.8,8.6,-1,8.5,-1,8.4,83,6.42
7097,29576,-1,-1,-1,-1,-1,-1,-1,8.8,12,5.37
7098,29586,-1,-1,-1,-1,-1,-1,-1,,-1,-1
7099,29588,8,8,8,8.7,-1,8,-1,3.7,-1,-1
7100,29589,9.2,8,9.2,9.2,-1,8.8,-1,9.1,145,8.64
7101,29599,9.2,8.1,7.8,9,-1,8.8,-1,8.15,33,3.61
7102,29600,8.1,8.6,9.2,8.7,-1,8.5,-1,8.45,-1,-1
7103,29602,8.2,7.1,8.3,7.9,-1,7.7,-1,7.75,-1,-1
7104,29604,9.3,8.7,9.1,9.2,-1,9.1,-1,9,14,4.14
7105,29608,8.8,7.6,8.5,8.7,-1,8.6,-1,8.1,-1,-1
7106,29609,9.3,8.6,8.6,9.1,-1,9.1,-1,9.1,3,9.2
7107,29611,8.6,7.6,8.3,8.3,-1,8.3,-1,8.5,-1,-1
7108,29618,8.3,8.3,8.3,8.3,-1,8.3,-1,8.8,72,6.3
7109,29625,8.2,-1,8,8,-1,7.7,7.3,6.45,2,9.4
7110,29628,10,10,8,8.7,-1,9.3,-1,9.3,167,3.54
7111,29633,9.3,8.4,8.3,9.1,-1,8.9,-1,8.65,9,5.14
7112,29682,9.2,7.3,7.6,8.4,-1,8,-1,8.85,50,4.2
7113,29693,9.2,7.3,7.6,8.4,-1,8,-1,8.9,2,7.15
7114,29699,9.3,8,9,8.3,-1,9,-1,8.2,-1,-1
7115,29705,9.2,8.2,8.9,8.9,-1,9,-1,8.35,-1,-1
7116,29708,9.2,8.2,8.9,8.9,-1,9,-1,8.35,-1,-1
7117,38372,9.1,8.4,8.8,9.1,-1,8.9,-1,8.95,226,5.44
7118,38373,9.2,9,9.1,9,-1,8.3,-1,8.95,136,5.49
7119,38375,9.1,8.6,8.4,8.8,-1,8.8,-1,8.6,134,5.04
7120,38376,8.7,7.8,8.5,8.7,-1,8.4,-1,8.3,-1,-1
7121,38377,8.8,6.7,8.8,8.9,-1,8.9,-1,8.6,6,3.83
7122,38378,9,8.4,8.4,8.7,-1,8.5,-1,8.65,-1,-1
7123,38379,9.2,7.8,9.4,9,-1,8.7,-1,8.85,259,4.97
7124,38380,9.5,8.9,8.5,9.3,-1,9.4,-1,8.8,264,3.4
7125,38381,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
7126,38382,8.4,7.9,8.1,8.2,-1,8.2,-1,8.4,52,8.41
7127,38383,8,-1,8,10,-1,10,-1,8.8,71,4.14
7128,38384,9.4,8.4,8.7,9,-1,9.1,-1,8.3,-1,-1
7129,38385,9.4,8.4,8.6,9.2,-1,8.9,-1,8.9,30,3.8
7130,38386,7.8,-1,9.2,-1,-1,7.9,8.2,8.65,6,6.37
7131,38387,-1,-1,-1,-1,-1,-1,-1,8.6,-1,-1
7132,38388,9,8,8.8,8.8,-1,8.5,-1,7.8,6,9.2
7133,38389,9.4,8.3,8.3,9,-1,9.2,-1,9,115,4.17
7134,38390,9.3,8,8.6,9.3,-1,9.2,-1,9.15,8,9.2
7135,38391,8.5,7.6,7.7,8,-1,8,-1,7.85,21,7.08
7136,38393,9.1,-1,7.7,9,-1,8.8,-1,8.65,79,8.94
7137,38394,9,8,8,8.5,-1,8.5,-1,8.6,55,4.65
7138,38395,8.8,8.4,8.7,8.7,-1,8.4,-1,8.2,201,4.35
7139,38396,9.3,8,9,8.3,-1,9,-1,8.65,68,5.78
7140,38397,9.4,8.9,9,9,-1,9.1,-1,8.9,38,6.12
7141,38398,9.2,8.6,8.8,9.1,-1,9.2,8.5,9.15,-1,-1
7142,38399,8,8,8,8.4,-1,8.4,-1,8.95,67,4.04
7143,38400,8.8,7.6,8.3,8.7,-1,8.6,-1,8.45,134,5.43
7144,38402,8.7,7.3,8.3,8.7,-1,8.3,-1,8.45,55,3.49
7145,38403,8.3,-1,7.9,7.9,-1,7.5,-1,8.3,-1,-1
7146,38404,9.1,9,9.6,9.1,-1,8.9,-1,8.75,44,5.38
7147,38405,10,-1,10,10,-1,10,-1,8,-1,-1
7148,38406,9,8.2,8.9,8.8,-1,8.6,-1,8.5,172,5.28
7149,38407,7,6,9,7,-1,8,-1,8,140,3.44
7150,38408,8.6,8.2,8.9,8.7,7.6,8.6,7.6,8.55,348,3.67
7151,38409,8.5,8,8.3,8.5,-1,8.5,-1,8.55,157,4.27
7152,38410,8,-1,8.5,8,-1,8,-1,8.45,125,8.05
7153,38411,-1,-1,-1,-1,-1,-1,-1,8.1,-1,-1
7154,38412,8,-1,8,10,-1,8,-1,8.6,22,3.47
7155,38413,-1,-1,-1,-1,-1,-1,-1,7.6,-1,-1
7156,38414,8.4,8,9.1,9.1,-1,8.4,-1,8.5,24,4.32
7157,38415,9.5,9.1,9.4,9.5,-1,9.7,9.1,9.55,-1,-1
7158,38416,-1,-1,-1,-1,-1,-1,-1,6.65,17,5.81
7159,38417,8.6,7.5,7.7,8.4,-1,8.1,-1,8.45,11,3.93
7160,38418,9,7.8,8.6,8.5,-1,8.5,-1,8.55,-1,-1
7161,38420,9.2,-1,8.9,-1,-1,9.3,8.5,8.5,-1,-1
7162,38421,10,10,9,10,-1,9,-1,8.55,9,6.62
7163,38423,-1,-1,-1,-1,-1,-1,-1,9.15,2,5
7164,38424,-1,-1,-1,-1,-1,-1,-1,8.75,-1,-1
