,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
9427,44579,6.5,8.5,8.0,9.1,7.5,6.5,2.5,7.65,-1,8.89
9428,44583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9429,44584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.6,-1,-1.0
9430,44585,9.7,8.0,8.7,9.4,-1.0,8.7,-1.0,8.5,-1,7.2
9431,44885,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.05,-1,9.32
9432,44887,8.8,-1.0,8.8,10.0,10.0,9.1,8.8,9.5,-1,7.4
9433,44890,7.5,-1.0,7.5,-1.0,7.5,10.0,7.5,8.55,-1,9.16
9434,44891,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.1,-1,-1.0
9435,44894,9.1,-1.0,8.2,9.2,9.4,9.1,9.0,8.45,2,7.3
9436,44895,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1,-1.0
9437,44897,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9438,44899,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9439,45030,5.9,-1.0,6.5,8.9,-1.0,7.7,4.0,7.15,22,7.94
9440,45047,10.0,-1.0,9.5,-1.0,-1.0,10.0,8.5,9.35,-1,10.0
9441,45051,9.2,-1.0,9.6,-1.0,-1.0,10.0,10.0,9.65,-1,9.6
9442,45053,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,9.6,-1,-1.0
9443,45057,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9444,45058,7.4,-1.0,8.7,7.2,-1.0,7.2,-1.0,8.1,28,6.08
9445,45080,8.1,9.0,8.0,8.6,-1.0,8.2,6.7,8.8,-1,7.18
9446,45082,8.4,7.7,8.3,8.6,7.8,8.4,7.7,-1.0,-1,7.89
9447,45095,9.0,9.1,8.8,8.9,9.1,8.9,9.0,8.2,598,8.39
9448,45107,10.0,9.0,10.0,10.0,-1.0,10.0,-1.0,8.1,-1,7.38
9449,45159,7.0,-1.0,7.0,-1.0,-1.0,9.0,5.0,7.1,-1,-1.0
9450,45188,8.3,8.3,8.3,8.3,-1.0,8.2,7.6,8.1,-1,8.16
9451,45194,7.7,-1.0,7.9,-1.0,-1.0,7.9,6.4,7.3,-1,8.28
9452,45227,7.7,7.9,8.3,8.2,7.1,7.5,6.9,7.3,-1,7.51
9453,45233,8.0,-1.0,8.5,7.5,-1.0,7.5,-1.0,-1.0,-1,6.34
9454,45261,8.3,7.3,8.5,7.7,-1.0,8.0,8.3,-1.0,-1,7.53
9455,45262,8.5,7.9,8.3,8.1,-1.0,8.3,8.4,8.9,-1,8.32
9456,45275,8.9,8.5,8.3,8.8,-1.0,8.6,8.2,8.5,-1,8.49
9457,45283,8.6,8.3,8.7,8.7,-1.0,8.6,-1.0,8.35,-1,8.09
9458,45317,7.6,8.2,7.6,8.7,7.6,8.1,5.8,-1.0,2,8.04
9459,45337,6.9,-1.0,6.5,-1.0,-1.0,7.3,5.6,7.45,-1,7.8
9460,45349,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.65,-1,8.66
9461,45388,9.7,10.0,8.9,9.9,-1.0,9.7,8.7,9.55,39,8.46
9462,45396,7.8,8.0,8.7,8.2,7.0,7.9,7.5,7.95,-1,7.06
9463,45397,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.9,-1,-1.0
9464,45398,9.5,-1.0,9.2,-1.0,-1.0,9.3,9.2,9.5,6,9.78
9465,45399,8.8,8.0,8.7,8.5,-1.0,8.5,-1.0,8.55,-1,7.98
9466,45401,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.6,-1,-1.0
9467,45402,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.25,-1,-1.0
9468,45434,8.4,8.4,9.1,8.2,-1.0,7.7,7.1,8.35,8,7.87
9469,45435,9.2,7.0,8.4,8.9,-1.0,8.8,-1.0,9.0,32,7.41
9470,45466,6.7,7.7,8.2,6.9,7.8,6.8,6.3,7.0,-1,6.85
9471,45488,9.0,7.7,8.7,9.0,-1.0,8.9,8.2,8.75,-1,8.49
9472,45490,7.2,7.3,7.5,7.6,6.3,7.2,5.6,7.6,-1,6.38
9473,45505,8.4,-1.0,9.0,9.3,7.3,8.3,6.5,7.9,-1,7.4
9474,45516,7.7,7.8,8.5,7.6,-1.0,7.7,-1.0,7.8,-1,7.09
9475,45539,8.7,8.7,8.5,8.8,7.6,8.6,7.8,8.65,-1,7.9
9476,45562,8.1,6.8,8.3,8.0,8.3,7.9,7.4,7.75,38,7.16
9477,45617,5.3,4.0,7.9,6.0,-1.0,5.3,-1.0,7.45,9,5.94
9478,45637,9.0,-1.0,8.0,7.9,-1.0,8.6,7.9,8.65,-1,7.54
9479,45639,8.3,8.0,8.5,8.3,-1.0,8.2,-1.0,8.25,9,7.33
9480,45645,8.2,-1.0,8.2,8.0,-1.0,8.0,-1.0,8.4,19,6.56
9481,45663,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.1,-1,-1.0
9482,45710,9.9,10.0,9.5,9.9,10.0,9.9,10.0,-1.0,-1,8.83
9483,45725,9.6,-1.0,9.4,8.9,-1.0,9.5,10.0,9.1,32,8.09
9484,45744,9.2,-1.0,7.5,9.5,-1.0,9.8,8.0,8.8,5,7.08
9485,45745,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.4,3,5.86
9486,45762,9.1,-1.0,8.9,9.1,9.1,9.1,9.0,8.45,55,8.26
9487,45766,8.3,-1.0,8.6,8.6,7.7,8.6,7.2,8.45,-1,7.59
9488,45797,8.6,8.0,8.7,8.8,-1.0,8.7,7.8,-1.0,18,8.38
9489,45830,3.8,6.0,4.0,7.3,-1.0,3.8,2.0,-1.0,-1,-1.0
9490,45845,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9491,45857,8.7,-1.0,9.1,9.2,-1.0,9.5,8.4,-1.0,-1,8.71
9492,45868,6.1,-1.0,6.8,-1.0,5.1,6.1,4.8,-1.0,-1,5.99
9493,45888,10.0,-1.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1,7.6
9494,45889,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9495,45892,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9496,45893,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9497,45901,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9498,45902,9.6,-1.0,9.7,9.4,-1.0,9.4,9.3,-1.0,82,8.54
9499,45913,7.7,-1.0,7.7,8.0,7.5,7.3,7.5,-1.0,-1,-1.0
9500,45959,7.5,6.0,7.8,6.0,-1.0,8.1,8.4,-1.0,-1,8.56
9501,45975,2.0,-1.0,2.0,-1.0,-1.0,2.0,2.0,-1.0,-1,-1.0
9502,45987,9.2,-1.0,9.4,9.4,9.4,9.3,9.2,-1.0,-1,7.56
9503,46000,7.8,8.4,8.5,9.1,7.4,8.2,7.3,-1.0,-1,8.63
9504,46042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9505,46044,9.6,-1.0,8.6,9.2,-1.0,8.7,10.0,-1.0,19,9.16
9506,46052,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9507,46055,5.0,-1.0,5.0,-1.0,5.0,7.5,5.0,-1.0,2,4.69
9508,46062,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9509,46070,9.7,-1.0,9.7,9.9,-1.0,9.7,-1.0,-1.0,76,8.7
9510,46093,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9511,46100,6.0,-1.0,4.0,-1.0,-1.0,8.0,6.0,-1.0,-1,9.0
9512,46105,9.2,-1.0,8.3,9.2,-1.0,9.2,-1.0,-1.0,2,6.84
9513,46114,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9514,46143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9515,46156,10.0,-1.0,6.3,-1.0,10.0,10.0,8.8,-1.0,-1,-1.0
9516,46159,5.0,5.0,5.0,5.0,-1.0,5.0,-1.0,-1.0,-1,8.4
9517,46162,8.8,8.0,8.0,9.2,7.8,8.3,7.5,-1.0,-1,7.56
9518,46163,9.0,8.0,8.0,9.0,-1.0,8.0,-1.0,-1.0,-1,-1.0
9519,46165,8.4,7.0,9.1,9.5,8.0,8.4,6.8,-1.0,3,7.34
9520,46170,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9521,46182,9.6,-1.0,9.0,9.5,-1.0,9.5,-1.0,-1.0,40,7.58
9522,46192,9.8,-1.0,9.5,9.6,-1.0,9.6,-1.0,-1.0,21,7.58
9523,46215,9.0,-1.0,8.0,-1.0,-1.0,8.7,8.0,-1.0,-1,10.0
9524,46238,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2,4.0
9525,46280,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9526,46291,10.0,-1.0,9.7,-1.0,-1.0,10.0,10.0,-1.0,-1,9.9
9527,46325,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9528,46352,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9529,46390,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9530,46392,8.8,-1.0,9.2,8.2,-1.0,8.6,9.0,-1.0,6,7.87
9531,46397,9.0,-1.0,9.1,9.0,-1.0,9.2,9.5,-1.0,18,8.25
9532,46423,7.0,-1.0,8.5,7.4,7.5,7.2,7.8,-1.0,5,6.16
9533,46480,9.3,-1.0,8.6,9.3,-1.0,9.2,9.3,-1.0,20,7.89
9534,46499,9.7,-1.0,8.4,9.8,-1.0,9.7,-1.0,-1.0,21,8.79
9535,46502,2.5,-1.0,2.5,-1.0,2.5,2.5,2.5,-1.0,2,2.8
9536,46511,7.5,-1.0,6.7,7.5,-1.0,6.7,-1.0,-1.0,-1,5.6
9537,46512,7.5,-1.0,8.3,8.0,-1.0,7.0,8.0,-1.0,5,6.38
9538,46533,8.8,10.0,7.6,9.1,8.7,9.1,8.5,-1.0,15,7.75
9539,46544,8.0,-1.0,4.0,-1.0,-1.0,4.0,6.0,-1.0,-1,-1.0
9540,46569,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,8.66
9541,46578,10.0,-1.0,10.0,-1.0,-1.0,8.0,10.0,-1.0,-1,-1.0
9542,46584,8.6,-1.0,8.0,-1.0,9.1,9.5,9.0,-1.0,-1,9.69
9543,46592,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,2.8
9544,46595,8.8,-1.0,8.6,9.2,-1.0,9.2,-1.0,-1.0,-1,7.18
9545,46606,9.7,-1.0,8.4,9.8,-1.0,9.3,8.8,-1.0,36,8.71
9546,46623,9.7,-1.0,9.5,9.9,-1.0,9.6,-1.0,-1.0,27,7.82
9547,46624,8.9,-1.0,9.1,8.7,-1.0,8.6,-1.0,-1.0,-1,6.92
9548,46651,6.7,-1.0,8.3,7.0,-1.0,6.8,-1.0,-1.0,-1,6.0
9549,46655,8.8,8.0,7.6,10.0,7.8,8.3,7.5,-1.0,-1,7.66
9550,46658,9.0,-1.0,8.0,8.6,-1.0,8.3,-1.0,-1.0,30,6.44
9551,46663,7.8,-1.0,7.5,-1.0,7.6,7.9,8.0,-1.0,-1,7.36
9552,46669,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9553,46677,8.9,-1.0,8.2,9.6,-1.0,8.6,-1.0,-1.0,-1,7.48
9554,46691,9.2,-1.0,9.4,9.4,9.4,9.3,9.2,-1.0,-1,7.56
9555,46694,10.0,-1.0,9.7,9.9,-1.0,9.8,-1.0,-1.0,37,7.38
9556,46708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9557,46724,7.5,6.7,9.2,7.2,10.0,9.1,5.0,-1.0,-1,-1.0
9558,46725,9.0,-1.0,8.0,-1.0,-1.0,9.0,7.0,-1.0,2,8.4
9559,46727,9.5,-1.0,8.5,-1.0,9.0,9.0,9.0,-1.0,-1,-1.0
9560,46738,5.4,-1.0,7.0,-1.0,-1.0,6.4,6.0,-1.0,-1,5.7
9561,46743,7.5,-1.0,8.0,6.3,8.6,7.4,8.0,-1.0,-1,7.48
9562,46776,6.6,-1.0,7.9,7.1,5.8,6.6,5.8,-1.0,-1,6.0
9563,46786,8.0,-1.0,8.2,8.1,-1.0,8.0,-1.0,-1.0,-1,6.54
9564,46788,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9565,46800,8.8,-1.0,8.1,8.5,8.5,7.9,7.9,-1.0,-1,7.09
9566,46805,9.4,-1.0,9.4,8.8,-1.0,8.9,10.0,-1.0,7,7.72
9567,46827,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,9.0
9568,46842,9.8,-1.0,8.6,9.7,9.7,9.8,8.8,-1.0,5,7.7
9569,46846,5.3,-1.0,5.3,-1.0,-1.0,7.3,4.7,-1.0,2,4.8
9570,46848,9.0,-1.0,9.0,9.5,-1.0,9.2,-1.0,-1.0,-1,7.24
9571,46860,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1,-1.0
9572,46895,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9573,46900,5.0,-1.0,6.7,-1.0,5.8,5.8,5.0,-1.0,-1,-1.0
9574,46928,7.4,-1.0,8.3,-1.0,-1.0,7.8,7.1,-1.0,-1,7.11
9575,46938,6.0,-1.0,6.0,-1.0,-1.0,6.0,6.0,-1.0,-1,-1.0
9576,46955,9.7,-1.0,8.8,9.8,9.7,9.8,8.8,-1.0,13,7.56
9577,46971,8.0,-1.0,10.0,10.0,-1.0,8.0,-1.0,-1.0,-1,-1.0
9578,46978,8.6,9.3,9.4,8.9,-1.0,9.1,-1.0,-1.0,-1,9.1
9579,47001,9.7,6.0,8.5,10.0,9.0,9.6,8.7,-1.0,7,8.76
9580,47002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9581,47003,8.5,7.1,8.7,8.5,-1.0,8.6,-1.0,-1.0,-1,8.67
9582,47005,7.5,-1.0,7.5,-1.0,9.2,8.3,10.0,-1.0,-1,8.9
9583,47021,7.6,-1.0,9.1,9.1,-1.0,8.8,8.3,-1.0,-1,7.42
9584,47022,8.8,-1.0,8.8,-1.0,8.8,10.0,9.4,-1.0,-1,-1.0
9585,47025,8.6,-1.0,8.6,9.1,-1.0,8.6,8.0,-1.0,6,8.02
9586,47026,10.0,-1.0,10.0,-1.0,10.0,10.0,8.8,-1.0,-1,-1.0
9587,47032,6.0,-1.0,4.0,-1.0,-1.0,6.0,6.0,-1.0,-1,-1.0
9588,47033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9589,47035,8.6,-1.0,9.6,8.3,-1.0,8.3,10.0,-1.0,-1,6.4
9590,47049,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,-1.0,-1,-1.0
9591,47055,10.0,-1.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1,7.25
9592,47059,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9593,47065,7.0,8.0,7.9,8.1,6.0,7.2,6.0,-1.0,-1,6.29
9594,47080,10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1,-1.0
9595,47104,7.5,8.0,7.7,8.5,-1.0,7.8,7.5,-1.0,-1,7.03
9596,47106,2.0,-1.0,2.0,-1.0,-1.0,2.0,2.0,-1.0,-1,2.0
9597,47130,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1,-1.0
9598,47141,10.0,-1.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1,-1.0
9599,47145,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1,-1.0
9600,47157,8.9,7.0,9.2,8.9,9.4,8.9,9.2,-1.0,-1,7.15
9601,47169,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9602,47184,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9603,47206,8.0,7.5,8.6,8.5,-1.0,7.9,7.3,-1.0,-1,8.32
9604,47209,7.4,-1.0,8.4,7.3,-1.0,7.1,-1.0,-1.0,39,5.96
9605,47234,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1,9.83
9606,47243,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5,8.94
9607,47247,8.1,7.6,8.8,8.4,-1.0,8.3,-1.0,-1.0,-1,7.7
9608,47260,8.8,8.0,9.1,8.4,9.3,8.4,8.9,-1.0,74,7.39
9609,47265,6.2,8.0,7.7,7.4,6.0,6.4,-1.0,-1.0,17,5.64
9610,47278,9.3,8.0,9.3,8.0,-1.0,9.3,9.0,-1.0,6,9.84
9611,47293,10.0,8.0,10.0,10.0,-1.0,10.0,9.3,-1.0,2,9.8
9612,47294,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9613,47296,9.6,8.0,9.5,9.2,-1.0,9.3,9.0,-1.0,18,8.61
9614,47316,9.6,-1.0,9.2,9.6,-1.0,9.4,8.7,-1.0,12,8.73
9615,47319,9.6,8.8,9.7,9.5,-1.0,9.5,-1.0,-1.0,18,8.42
9616,47320,10.0,-1.0,9.7,10.0,-1.0,9.9,9.3,-1.0,12,8.91
9617,47323,8.6,-1.0,9.0,-1.0,-1.0,9.6,7.4,-1.0,6,9.07
9618,47325,9.2,8.7,9.0,9.4,-1.0,9.3,8.7,-1.0,22,8.66
9619,47329,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9620,47371,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9621,47377,8.1,-1.0,7.0,-1.0,8.1,8.3,7.2,-1.0,-1,6.31
9622,47378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9623,47393,8.5,-1.0,8.9,-1.0,-1.0,9.5,8.4,-1.0,-1,8.71
9624,47401,9.1,8.0,9.3,9.3,-1.0,9.2,8.7,-1.0,90,8.94
9625,47409,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,6.0
9626,47424,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9627,47441,8.6,8.0,9.2,8.7,-1.0,9.0,7.7,-1.0,17,8.41
9628,47479,9.6,-1.0,9.2,-1.0,-1.0,9.5,8.9,-1.0,-1,9.38
9629,47500,6.0,9.1,7.2,9.0,-1.0,7.0,6.0,-1.0,-1,8.01
9630,47503,7.8,-1.0,8.8,8.8,-1.0,7.8,6.6,-1.0,195,6.98
9631,47525,8.0,8.0,6.0,6.0,-1.0,7.0,-1.0,-1.0,-1,7.72
9632,47548,9.5,8.0,9.4,9.9,-1.0,9.6,9.0,-1.0,8,8.91
9633,47552,8.1,8.2,8.2,8.2,-1.0,8.1,7.4,-1.0,178,7.45
9634,47556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9635,47557,8.9,8.7,8.7,9.1,-1.0,9.0,8.1,-1.0,110,9.06
9636,47563,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,-1.0,4,8.0
9637,47567,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9638,47572,9.8,8.0,9.1,9.1,-1.0,8.9,-1.0,-1.0,45,8.54
9639,47602,6.7,-1.0,5.8,6.7,6.7,7.1,7.5,-1.0,3,5.36
9640,47648,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9641,47652,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9642,47667,8.7,-1.0,8.7,-1.0,-1.0,8.7,8.0,-1.0,-1,5.59
9643,47668,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
9644,4,8.3,8.5,8.4,8.3,-1.0,8.3,-1.0,8.0,-1,8.61
9645,21,8.3,8.0,8.7,8.0,8.2,8.0,7.2,7.7,7,8.17
9646,38,8.4,6.0,8.8,6.7,-1.0,8.0,7.9,8.35,17,7.72
9647,41,9.0,8.7,8.1,8.8,8.5,8.8,8.5,8.35,2,8.74
9648,67,8.5,8.6,7.9,9.0,7.8,8.5,7.8,8.1,8,8.39
9649,74,8.7,-1.0,8.8,-1.0,8.6,9.2,8.1,8.45,5,8.67
9650,86,8.8,8.2,9.4,8.3,-1.0,9.3,8.2,8.2,-1,8.76
9651,90,5.6,-1.0,7.5,-1.0,6.1,6.3,5.4,6.2,-1,6.22
9652,113,9.5,8.0,8.5,8.0,9.4,8.7,9.1,8.75,11,8.73
9653,119,8.3,7.8,8.9,8.2,-1.0,8.5,-1.0,7.65,-1,8.29
9654,145,8.5,8.2,8.0,8.4,-1.0,8.3,-1.0,8.0,3,8.42
9655,149,7.5,9.0,9.0,9.6,5.8,7.3,7.0,7.9,6,8.07
9656,155,7.6,7.6,8.7,8.3,8.1,8.2,6.6,7.85,8,8.27
9657,178,8.6,8.0,8.9,8.2,-1.0,8.0,-1.0,7.7,-1,8.35
9658,191,8.6,8.5,9.0,8.0,8.5,8.6,7.9,8.85,6,9.12
9659,202,7.3,-1.0,7.7,-1.0,8.6,8.5,6.3,7.55,-1,7.28
9660,212,8.7,8.2,9.3,8.1,-1.0,9.0,-1.0,8.95,-1,8.49
9661,219,8.1,7.9,9.0,8.4,-1.0,8.6,7.3,8.25,10,8.42
9662,226,5.9,8.0,6.7,7.6,-1.0,6.7,5.0,7.65,-1,6.55
9663,228,8.7,7.4,8.9,8.2,-1.0,8.9,8.4,8.65,23,8.78
9664,255,8.1,8.3,8.6,8.6,8.0,8.1,6.8,8.1,-1,8.64
9665,281,8.0,8.7,9.1,8.6,8.3,8.7,7.3,8.3,9,8.56
9666,285,7.7,8.0,8.1,8.0,7.0,8.1,6.6,7.5,-1,7.46
9667,309,8.7,8.2,8.7,8.7,-1.0,8.6,-1.0,8.45,-1,8.72
9668,311,8.8,9.7,8.5,9.6,7.8,8.7,8.3,8.15,6,8.82
9669,353,7.7,7.7,8.5,8.0,-1.0,8.2,-1.0,7.8,2,7.98
9670,374,7.8,7.5,8.6,8.7,7.8,7.7,6.5,8.05,7,8.24
9671,410,10.0,8.0,9.5,10.0,-1.0,9.5,-1.0,9.3,-1,9.5
9672,425,9.1,10.0,9.6,9.3,-1.0,9.6,8.2,8.25,-1,9.12
9673,439,6.1,6.7,8.2,6.6,7.7,6.9,5.6,6.8,14,6.67
9674,466,6.3,-1.0,7.0,-1.0,6.2,6.1,6.6,6.3,2,6.02
9675,470,9.6,9.0,9.3,9.4,-1.0,9.2,-1.0,8.75,-1,9.55
9676,471,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.3,-1,-1.0
9677,488,8.5,8.7,8.8,7.5,8.7,8.3,8.1,8.4,2,8.14
9678,496,7.6,-1.0,7.5,-1.0,7.6,7.6,7.5,7.5,-1,7.54
9679,514,8.4,7.6,8.8,7.8,8.3,8.0,6.9,8.65,2,7.55
9680,534,9.5,7.5,8.0,9.0,-1.0,8.5,-1.0,7.35,-1,8.55
9681,542,6.8,7.6,7.3,8.4,7.1,7.2,6.1,6.9,-1,7.54
9682,559,5.9,6.5,6.5,6.0,8.0,6.0,6.3,6.35,-1,5.56
9683,576,6.6,-1.0,8.5,-1.0,7.4,6.9,6.2,7.0,-1,7.13
9684,602,7.7,6.0,8.0,7.3,-1.0,7.7,-1.0,7.85,-1,6.57
9685,610,8.0,-1.0,10.0,-1.0,-1.0,3.0,5.0,6.9,-1,-1.0
9686,611,8.5,8.0,8.5,8.4,8.3,8.4,8.1,8.3,20,8.34
9687,626,8.2,8.7,9.1,8.9,-1.0,8.7,6.8,8.35,9,8.62
9688,629,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.2,-1,-1.0
9689,658,8.6,8.3,8.9,8.7,8.7,9.0,7.5,8.4,28,8.7
9690,677,8.4,8.5,8.6,8.6,-1.0,8.4,-1.0,8.25,-1,9.14
9691,744,9.6,8.1,9.6,8.6,9.9,9.4,9.6,8.8,-1,9.16
9692,761,8.6,8.6,7.9,8.1,8.4,8.3,8.1,8.15,22,8.4
9693,772,9.0,8.2,9.3,8.3,9.1,9.2,8.5,9.1,9,8.84
9694,781,9.0,8.0,9.2,8.6,9.0,9.3,8.8,9.15,16,9.15
9695,787,9.2,6.7,9.2,8.9,-1.0,9.6,8.7,8.85,4,9.04
9696,797,4.7,7.0,5.8,6.2,3.3,5.6,4.0,5.45,-1,5.62
9697,813,8.7,8.4,8.9,8.4,8.7,8.6,8.1,8.3,-1,8.08
9698,815,9.0,8.0,8.0,8.0,-1.0,9.0,-1.0,7.9,-1,-1.0
9699,840,7.5,8.0,8.0,8.0,6.7,8.1,6.5,7.45,-1,7.91
9700,841,8.1,-1.0,8.9,-1.0,8.2,9.0,7.8,8.3,7,8.37
9701,857,8.3,8.0,8.5,8.0,8.6,8.4,7.6,8.8,-1,8.43
9702,898,8.3,7.3,7.8,7.6,8.3,7.9,8.2,8.15,3,8.18
9703,907,8.6,9.0,8.9,9.1,8.4,8.7,7.6,8.35,2,9.16
9704,913,8.8,7.2,9.2,7.3,9.3,8.7,9.2,7.75,5,8.59
9705,917,8.7,7.0,8.8,7.2,-1.0,8.8,8.7,9.05,-1,9.32
9706,919,8.5,7.7,8.7,8.5,-1.0,8.3,-1.0,8.4,-1,8.71
9707,932,9.3,8.7,9.3,9.7,-1.0,9.7,-1.0,8.7,-1,9.2
9708,938,9.0,8.5,8.9,8.9,-1.0,8.6,-1.0,8.5,-1,8.63
9709,941,8.5,8.6,9.0,8.5,8.7,8.4,7.5,8.35,2,8.36
9710,954,9.4,8.8,9.6,9.7,9.1,9.1,8.4,8.9,6,9.31
9711,956,9.5,9.0,9.4,10.0,9.1,9.8,8.7,9.1,33,9.48
9712,961,8.1,7.6,8.2,7.1,-1.0,8.5,8.3,8.45,7,8.0
9713,965,8.4,8.0,6.8,8.0,8.0,8.7,8.2,7.9,-1,7.73
9714,966,8.9,8.3,8.5,9.0,8.4,8.6,8.0,8.35,17,8.36
9715,971,8.5,8.2,7.7,8.8,8.2,8.2,8.0,8.0,8,8.2
9716,972,8.5,8.2,8.9,8.9,8.7,8.6,7.5,9.05,12,8.7
9717,976,7.8,7.8,7.5,8.0,7.5,8.2,7.1,7.7,5,8.08
9718,987,7.6,7.0,7.9,7.2,7.5,7.3,7.2,7.6,-1,7.57
