,hotel_id,domain_hotel_id,url,domain_id
1988,41596,2636139,/vi-vn/au-lac-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1989,41596,3000020018103,https://m.traveloka.com/vi-vn/hotel/vietnam/au-lac-hotel-3000020018103,2
1990,41598,3000020016038,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-tai-center-hotel-3000020016038,2
1991,41598,5646682,/vi-vn/phu-tai-center/hotel/quy-nhon-binh-dinh-vn.html,3
1992,41599,5198809,/vi-vn/win-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
1993,41600,36906752,-1,4
1994,41604,9094488,/vi-vn/quy-nhon-homestay-2/hotel/quy-nhon-binh-dinh-vn.html,3
1995,41606,5861994,/vi-vn/nha-homestay_2/hotel/quy-nhon-binh-dinh-vn.html,3
1996,41607,2253234,/vi-vn/sunny-homestay-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
1997,41608,36707162,-1,4
1998,41608,2228732,/vi-vn/ngoc-quy-mini-house/hotel/quy-nhon-binh-dinh-vn.html,3
1999,41609,4000001032415,https://m.traveloka.com/vi-vn/hotel/vietnam/santorino-coffee--tea-homestay-4000001032415,2
2000,41609,24892030,-1,4
2001,41610,6877165,/vi-vn/home-thien-trang-3/hotel/quy-nhon-binh-dinh-vn.html,3
2002,41611,1548491,/vi-vn/haven-vietnam/hotel/quy-nhon-binh-dinh-vn.html,3
2003,41613,2642747,/vi-vn/yen-vy-32-hotel-and-pub/hotel/quy-nhon-binh-dinh-vn.html,3
2004,41613,3000020000729,https://m.traveloka.com/vi-vn/hotel/vietnam/yen-vy-32-hotel-quy-nhon-3000020000729,2
2005,41614,4068550,/vi-vn/oh-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2006,41614,55364946,-1,4
2007,41614,2953990,https://www.booking.com/hotel/vn/oh-hostel.vi.html,5
2008,41615,6427994,/vi-vn/simona-hoang-van-thu-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
2009,41616,22734381,-1,4
2010,41616,4465313,/vi-vn/halo-hostel/hotel/quy-nhon-binh-dinh-vn.html,3
2011,41618,9000000752005,https://m.traveloka.com/vi-vn/hotel/vietnam/mia-hotel-quy-nhon-9000000752005,2
2012,41619,5193063,/vi-vn/mobu-aka-mot-bui-hostel/hotel/quy-nhon-binh-dinh-vn.html,3
2013,41619,26917325,-1,4
2014,41620,9780204,/vi-vn/simon-house/hotel/quy-nhon-binh-dinh-vn.html,3
2015,41621,3000020005717,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-linh-hotel-quy-nhon-3000020005717,2
2016,41621,4130079,/vi-vn/ngoc-anh-hotel_3/hotel/quy-nhon-binh-dinh-vn.html,3
2017,41624,5650125,/vi-vn/dom-homestay-coffee_3/hotel/quy-nhon-binh-dinh-vn.html,3
2018,41625,2568894,/vi-vn/nhon-ly-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2019,41626,7029735,/vi-vn/nha-nghi-tu-phu/hotel/quy-nhon-binh-dinh-vn.html,3
2020,41629,6150317,/vi-vn/chang-homestay-quy-nhon_2/hotel/quy-nhon-binh-dinh-vn.html,3
2021,41630,3000020016022,https://m.traveloka.com/vi-vn/hotel/vietnam/lake-view-quy-nhon-hotel-3000020016022,2
2022,41631,1000001876325,https://m.traveloka.com/vi-vn/hotel/vietnam/so-ri-hotel-1000001876325,2
2023,41631,35144226,-1,4
2024,41631,6704724,/vi-vn/so-ri-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
2025,41632,6910101,/vi-vn/ca-home/hotel/quy-nhon-binh-dinh-vn.html,3
2026,41632,24253584,-1,4
2027,41632,4536211,https://www.booking.com/hotel/vn/ca-home-quy-nhon.vi.html,5
2028,41636,6104088,/vi-vn/minh-khue-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
2029,41637,2634204,/vi-vn/ha-min-quy-nhon-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
2030,41638,4608832,/vi-vn/win-win-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
2031,41640,2322105,/vi-vn/phuong-danh-hotel_2/hotel/quy-nhon-binh-dinh-vn.html,3
2032,41642,31973065,-1,4
2033,41642,1000001631553,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-quan-hotel-1000001631553,2
2034,41643,5185935,/vi-vn/duy-tan-home/hotel/quy-nhon-binh-dinh-vn.html,3
2035,41644,5964508,/vi-vn/motel-blue/hotel/quy-nhon-binh-dinh-vn.html,3
2036,41645,3549801,/vi-vn/hotel-trung-nguyen/hotel/quy-nhon-binh-dinh-vn.html,3
2037,41645,3000020010780,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-anh-hotel-quy-nhon-3000020010780,2
2038,41646,2433366,/vi-vn/homestay-lan-anh-3/hotel/quy-nhon-binh-dinh-vn.html,3
2039,41647,5173330,/vi-vn/homestay-quynh-anh/hotel/quy-nhon-binh-dinh-vn.html,3
2040,41648,5643305,/vi-vn/homestay-nha-tui/hotel/quy-nhon-binh-dinh-vn.html,3
2041,41649,6909120,/vi-vn/life-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
2042,41649,37907142,-1,4
2043,41649,4650420,https://www.booking.com/hotel/vn/life.vi.html,5
2044,41650,3000010034829,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-tung-hotel-3000010034829,2
2045,41650,17891221,-1,4
2046,41651,6910217,/vi-vn/nha-nghi-sunrise/hotel/quy-nhon-binh-dinh-vn.html,3
2047,41652,6749127,/vi-vn/dramatics/hotel/quy-nhon-binh-dinh-vn.html,3
2048,41653,6107208,/vi-vn/come-to-me-h/hotel/quy-nhon-binh-dinh-vn.html,3
2049,41654,1000000881911,https://m.traveloka.com/vi-vn/hotel/vietnam/melody-homestay-quy-nhon-1000000881911,2
2050,41654,4841209,/vi-vn/melody-homestay-quy-nhon_2/hotel/quy-nhon-binh-dinh-vn.html,3
2051,41655,5962902,/vi-vn/casa-blanca/hotel/quy-nhon-binh-dinh-vn.html,3
2052,41657,7563466,/vi-vn/homestay-coffee-hem/hotel/quy-nhon-binh-dinh-vn.html,3
2053,41657,5073197,https://www.booking.com/hotel/vn/homestay-amp-coffe-hem.vi.html,5
2054,41658,6427994,/vi-vn/simona-hoang-van-thu-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
2055,41659,5856619,/vi-vn/orange-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
2056,41659,3000020015819,https://m.traveloka.com/vi-vn/hotel/vietnam/orange-quy-nhon-hotel-3000020015819,2
2057,41660,39712328,-1,4
2058,41661,9064028,/vi-vn/hotel-nhat-tan/hotel/quy-nhon-binh-dinh-vn.html,3
2059,41661,4000001050603,https://m.traveloka.com/vi-vn/hotel/vietnam/nhat-tan-hotel-quy-nhon-4000001050603,2
2060,41664,9040702,/vi-vn/xua-nay-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2061,41665,7197665,/vi-vn/th-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
2062,41667,6749090,/vi-vn/khach-san-khanh-tuyet/hotel/quy-nhon-binh-dinh-vn.html,3
2063,41667,36906752,-1,4
2064,41668,7185048,/vi-vn/xam-house-hostel/hotel/quy-nhon-binh-dinh-vn.html,3
2065,41668,45618490,-1,4
2066,41670,6748357,/vi-vn/hotel-hoang-bao/hotel/quy-nhon-binh-dinh-vn.html,3
2067,41670,3000020018020,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-bao-hotel-quy-nhon-3000020018020,2
2068,41670,4358559,https://www.booking.com/hotel/vn/hoang-bao.vi.html,5
2069,41672,5867626,/vi-vn/hanh-phuc-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2070,41673,2539293,/vi-vn/lan-anh-home/hotel/quy-nhon-binh-dinh-vn.html,3
2071,41675,4867230,https://www.booking.com/hotel/vn/ka-200-homestay.vi.html,5
2072,41677,6877124,/vi-vn/khach-san-thai-bao/hotel/quy-nhon-binh-dinh-vn.html,3
2073,41678,9000000122289,https://m.traveloka.com/vi-vn/hotel/vietnam/cobe-homestay-quy-nhon-9000000122289,2
2074,41678,36707162,-1,4
2075,41678,4899490,/vi-vn/sophie-s-house-homestay_2/hotel/quy-nhon-binh-dinh-vn.html,3
2076,41679,7167552,/vi-vn/khach-san-hoang-lan/hotel/quy-nhon-binh-dinh-vn.html,3
2077,41679,9000000038929,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-lan-hotel-quy-nhon-9000000038929,2
2078,41680,5972483,/vi-vn/kim-house_2/hotel/quy-nhon-binh-dinh-vn.html,3
2079,41680,9000000458765,https://m.traveloka.com/vi-vn/hotel/vietnam/the-fancy-house-quy-nhon-9000000458765,2
2080,41680,30549474,-1,4
2081,41681,16358762,/vi-vn/tt-s-house/hotel/quy-nhon-binh-dinh-vn.html,3
2082,41682,39652296,-1,4
2083,41686,16090223,/vi-vn/sea-home/hotel/quy-nhon-binh-dinh-vn.html,3
2084,41688,6910241,/vi-vn/hotel-thinh-gia-2/hotel/quy-nhon-binh-dinh-vn.html,3
2085,41689,6947446,/vi-vn/bambino-hostel-coffee/hotel/quy-nhon-binh-dinh-vn.html,3
2086,41690,36393910,-1,4
2087,41690,9000000207220,https://m.traveloka.com/vi-vn/hotel/vietnam/nhan-anh-hotel-9000000207220,2
2088,41690,7354021,/vi-vn/nhan-anh-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
2089,41691,6877233,/vi-vn/alley-quy-nhon-homestay_2/hotel/quy-nhon-binh-dinh-vn.html,3
2090,41691,3000020021761,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-giay-quy-nhon-homestay-3000020021761,2
2091,41697,12226551,/vi-vn/sala-motel/hotel/quy-nhon-binh-dinh-vn.html,3
2092,41697,3000020007541,https://m.traveloka.com/vi-vn/hotel/vietnam/sala-motel-quy-nhon-3000020007541,2
2093,41697,22679737,-1,4
2094,41699,7447479,/vi-vn/seahouse-homestay-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
2095,41700,7354261,/vi-vn/tin-nghia/hotel/quy-nhon-binh-dinh-vn.html,3
2096,41701,5404304,/vi-vn/just-beachy-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2097,41702,16077423,/vi-vn/misa-homestay-h16077423/hotel/quy-nhon-binh-dinh-vn.html,3
2098,41703,37971554,-1,4
2099,41703,4867230,https://www.booking.com/hotel/vn/ka-200-homestay.vi.html,5
2100,41706,6876455,/vi-vn/hong-thinh/hotel/quy-nhon-binh-dinh-vn.html,3
2101,41706,3000020010780,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-anh-hotel-quy-nhon-3000020010780,2
2102,41708,6911194,/vi-vn/brothers-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2103,41709,7432294,/vi-vn/khach-san-misa/hotel/quy-nhon-binh-dinh-vn.html,3
2104,41710,5404304,/vi-vn/just-beachy-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2105,41712,6909358,/vi-vn/bisla-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2106,41717,7221935,/vi-vn/202s-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2107,41718,7093738,/vi-vn/villa-2-phong-ng-danh-cho-6-7-khach/hotel/quy-nhon-binh-dinh-vn.html,3
2108,41721,5404304,/vi-vn/just-beachy-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2109,41722,4364336,/vi-vn/mini-garden-villa-with-3-bed-room/hotel/quy-nhon-binh-dinh-vn.html,3
2110,41723,6484207,/vi-vn/alley-quy-nhon-homestay-room-for-4-persons/hotel/quy-nhon-binh-dinh-vn.html,3
2111,41723,41511256,-1,4
2112,41724,6502148,/vi-vn/kenny-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2113,41726,23477583,-1,4
2114,41726,1000000882658,https://m.traveloka.com/vi-vn/hotel/vietnam/vivu-hotel-quy-nhon-1000000882658,2
2115,41726,7447509,/vi-vn/vivu-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
2116,41727,6472922,/vi-vn/alley-quy-nhon-homestay-room-for-2-persons/hotel/quy-nhon-binh-dinh-vn.html,3
2117,41727,41511256,-1,4
2118,41728,5404304,/vi-vn/just-beachy-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2119,41730,6472922,/vi-vn/alley-quy-nhon-homestay-room-for-2-persons/hotel/quy-nhon-binh-dinh-vn.html,3
2120,41730,41511256,-1,4
2121,41732,6733450,/vi-vn/alley-quy-nhon-homestay-room-for-5-persons/hotel/quy-nhon-binh-dinh-vn.html,3
2122,41732,41511256,-1,4
2123,41733,4000001045937,https://m.traveloka.com/vi-vn/hotel/vietnam/sea--sail-hostel-quy-nhon-4000001045937,2
2124,41735,13755222,/vi-vn/me-i-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2125,41735,37991971,-1,4
2126,41738,3363491,/vi-vn/larose-home/hotel/quy-nhon-binh-dinh-vn.html,3
2127,41741,7966316,/vi-vn/nani-house-quy-nhon-can-ho/hotel/quy-nhon-binh-dinh-vn.html,3
2128,41742,5198809,/vi-vn/win-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2129,41743,9040702,/vi-vn/xua-nay-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2130,41744,37945403,-1,4
2131,41747,7022605,/vi-vn/cuong-mai-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
2132,41748,3000020021761,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-giay-quy-nhon-homestay-3000020021761,2
2133,41749,8467878,/vi-vn/queen-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2134,41749,3000020021761,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-giay-quy-nhon-homestay-3000020021761,2
2135,41754,9000000809407,https://m.traveloka.com/vi-vn/hotel/vietnam/lalaland-hostel-9000000809407,2
2136,41754,8468264,/vi-vn/carisbay-blue-hostel/hotel/quy-nhon-binh-dinh-vn.html,3
2137,41754,45204783,-1,4
2138,41755,5169625,/vi-vn/khach-s-n-h-u-phu-c/hotel/quy-nhon-binh-dinh-vn.html,3
2139,41755,36906752,-1,4
2140,41756,9000000135165,https://m.traveloka.com/vi-vn/hotel/vietnam/thuan-hung-quy-nhon-hotel-9000000135165,2
2141,41760,8467878,/vi-vn/queen-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2142,41760,3000020021761,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-giay-quy-nhon-homestay-3000020021761,2
2143,41761,7406850,/vi-vn/bien-xanh-hotel-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
2144,41761,36906752,-1,4
2145,41764,2509939,/vi-vn/vien-duong-hotel_2/hotel/quy-nhon-binh-dinh-vn.html,3
2146,41765,6877233,/vi-vn/alley-quy-nhon-homestay_2/hotel/quy-nhon-binh-dinh-vn.html,3
2147,41765,3000020021761,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-giay-quy-nhon-homestay-3000020021761,2
2148,41767,1000000922310,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-bao-hotel-1000000922310,2
2149,41770,5643305,/vi-vn/homestay-nha-tui/hotel/quy-nhon-binh-dinh-vn.html,3
2150,41772,7937698,/vi-vn/homestay-anna-lucky/hotel/quy-nhon-binh-dinh-vn.html,3
2151,41774,7422805,/vi-vn/may-homestay-coffee/hotel/quy-nhon-binh-dinh-vn.html,3
2152,41776,6943734,/vi-vn/nhat-truong-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
2153,41777,7249437,/vi-vn/loc-phat/hotel/quy-nhon-binh-dinh-vn.html,3
2154,41778,8938692,/vi-vn/lacas-hotel-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
2155,41778,9000000135190,https://m.traveloka.com/vi-vn/hotel/vietnam/lacas-hotel-quy-nhon-9000000135190,2
2156,41779,9000000189657,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-kong-1-hotel-quy-nhon-9000000189657,2
2157,41779,37907142,-1,4
2158,41779,10953678,/vi-vn/hongkong1-hotel/hotel/da-dang-vn.html,3
2159,41780,9000000470234,https://m.traveloka.com/vi-vn/hotel/vietnam/homestay-an-lac-9000000470234,2
2160,41780,42074595,-1,4
2161,41781,2669190,/vi-vn/bao-lan-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
2162,41781,35274232,-1,4
2163,41785,3000020021761,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-giay-quy-nhon-homestay-3000020021761,2
2164,41785,7923564,/vi-vn/coastal-quy-nhon-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2165,41785,37770812,-1,4
2166,41787,15207090,/vi-vn/cherish-house-h15207090/hotel/quy-nhon-binh-dinh-vn.html,3
2167,41789,6733574,/vi-vn/alley-quy-nhon-homestay-room-for-8-persons/hotel/quy-nhon-binh-dinh-vn.html,3
2168,41789,41511256,-1,4
2169,41790,6472922,/vi-vn/alley-quy-nhon-homestay-room-for-2-persons/hotel/quy-nhon-binh-dinh-vn.html,3
2170,41790,41511256,-1,4
2171,41791,11023481,/vi-vn/seaside-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
2172,41791,39186051,-1,4
2173,41791,9000000038777,https://m.traveloka.com/vi-vn/hotel/vietnam/seaside-hotel-quy-nhon-9000000038777,2
2174,41792,6733450,/vi-vn/alley-quy-nhon-homestay-room-for-5-persons/hotel/quy-nhon-binh-dinh-vn.html,3
2175,44260,6591479,/vi-vn/nature-hostel-drinks/hotel/quy-nhon-binh-dinh-vn.html,3
2176,44260,34564959,-1,4
2177,44260,1000001857106,https://m.traveloka.com/vi-vn/hotel/vietnam/nature-hostel--drinks-1000001857106,2
2178,44262,9000000434073,https://m.traveloka.com/vi-vn/hotel/vietnam/beach--bikini-apartment-9000000434073,2
2179,44263,15647053,/vi-vn/home-s-a-bi-n-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
2180,44265,5662476,/vi-vn/quynhonhomestaybnb_2/hotel/quy-nhon-binh-dinh-vn.html,3
2181,44265,3000020021761,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-giay-quy-nhon-homestay-3000020021761,2
2182,44266,5960566,/vi-vn/asia/vietnam/quy_nhon_binh_dinh/quy_nhon_hana_apartment__2.html,3
2183,44267,3363491,/vi-vn/larose-home/hotel/quy-nhon-binh-dinh-vn.html,3
2184,44771,6472922,/vi-vn/alley-quy-nhon-homestay-room-for-2-persons/hotel/quy-nhon-binh-dinh-vn.html,3
2185,44771,3000010038821,https://m.traveloka.com/vi-vn/hotel/vietnam/dong-phuong-hotel-quy-nhon-3000010038821,2
2186,44771,38227883,-1,4
2187,44772,5404304,/vi-vn/just-beachy-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
2188,44773,4473716,/vi-vn/sun-sea-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
2189,44773,4000000980053,https://m.traveloka.com/vi-vn/hotel/vietnam/sun-sea-hotel-quy-nhon-4000000980053,2
2190,44972,13444004,/vi-vn/86-tran-khanh-du/hotel/quy-nhon-binh-dinh-vn.html,3
2191,45102,9406934,/vi-vn/luu-ngai-condotel/hotel/quy-nhon-binh-dinh-vn.html,3
2192,45102,9000000538596,https://m.traveloka.com/vi-vn/hotel/vietnam/lu-ngai-condotel-9000000538596,2
2193,45102,41506878,-1,4
2194,45291,30083924,-1,4
2195,45291,7406850,/vi-vn/bien-xanh-hotel-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
2196,45553,9000000315469,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-van-hotel-quy-nhon-9000000315469,2
2197,45553,40905950,-1,4
2198,45627,1177941,/vi-vn/ly-ky-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
2199,45627,3000010031615,https://m.traveloka.com/vi-vn/hotel/vietnam/ly-ky-hotel-3000010031615,2
2200,45627,19641841,-1,4
2201,45775,38227883,-1,4
2202,45871,41898553,-1,4
2203,45903,24159322,-1,4
2204,46095,6749090,/vi-vn/khach-san-khanh-tuyet/hotel/quy-nhon-binh-dinh-vn.html,3
2205,46095,36906752,-1,4
2206,46118,9000000134523,https://m.traveloka.com/vi-vn/hotel/vietnam/quy-nhon-town-homestay-9000000134523,2
2207,46241,9408188,/vi-vn/khach-san-blink/hotel/quy-nhon-binh-dinh-vn.html,3
2208,46241,45618490,-1,4
2209,46346,8734173,/vi-vn/annganphu/hotel/quy-nhon-binh-dinh-vn.html,3
2210,46346,38734275,-1,4
2211,46349,1000000914779,https://m.traveloka.com/vi-vn/hotel/vietnam/homestay-hong-phuc-1000000914779,2
2212,46349,24253584,-1,4
2213,46555,9000000768916,https://m.traveloka.com/vi-vn/hotel/vietnam/gia-vinh-guesthouse-9000000768916,2
2214,46555,10229351,/vi-vn/gia-vinh/hotel/quy-nhon-binh-dinh-vn.html,3
2215,46562,5861994,/vi-vn/nha-homestay_2/hotel/quy-nhon-binh-dinh-vn.html,3
2216,46562,33712123,-1,4
2217,46562,1000001789222,https://m.traveloka.com/vi-vn/hotel/vietnam/homestay-thais-house-1000001789222,2
2218,46597,30030630,-1,4
2219,46758,1000001058375,https://m.traveloka.com/vi-vn/hotel/vietnam/vunam-resort-1000001058375,2
2220,46758,30450737,-1,4
2221,46887,39765566,-1,4
2222,46887,9566541,/vi-vn/inh-huong-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
2223,46926,36872109,-1,4
2224,47090,3000020020901,https://m.traveloka.com/vi-vn/hotel/vietnam/mira-hotel-3000020020901,2
2225,47090,12233891,/vi-vn/hoa-cat-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
2226,47090,45818823,-1,4
2227,47150,10960150,/vi-vn/la-cactus-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
2228,47150,45956890,-1,4
2229,47179,9000000470234,https://m.traveloka.com/vi-vn/hotel/vietnam/homestay-an-lac-9000000470234,2
2230,47179,42074595,-1,4
2231,47391,48844645,-1,4
2232,47391,9000000853985,https://m.traveloka.com/vi-vn/hotel/vietnam/hotel-86-tran-khanh-du-9000000853985,2
2233,47480,3000010029798,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-diep-hotel-quy-nhon-3000010029798,2
2234,47480,303270,/vi-vn/hong-diep-hotel_2/hotel/quy-nhon-binh-dinh-vn.html,3
2235,47480,23133243,-1,4
2236,47574,24892030,-1,4
2237,47574,4000001032415,https://m.traveloka.com/vi-vn/hotel/vietnam/santorino-coffee--tea-homestay-4000001032415,2
2238,825,548445,/vi-vn/victoria-nui-sam-lodge/hotel/chau-doc-an-giang-vn.html,3
2239,939,4000000455732,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-binh-hotel-chau-doc-4000000455732,2
2240,2758,4000000455732,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-binh-hotel-chau-doc-4000000455732,2
2241,4385,542507,/vi-vn/floating-hotel/hotel/chau-doc-an-giang-vn.html,3
2242,4932,1000000581169,https://m.traveloka.com/vi-vn/hotel/vietnam/murray-guesthouse-1000000581169,2
2243,4932,14884410,-1,4
2244,5368,1000000483671,https://m.traveloka.com/vi-vn/hotel/vietnam/hung-cuong-hotel-1000000483671,2
2245,7977,14875740,-1,4
2246,7977,1000000581111,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-duc-hotel-an-giang-1000000581111,2
2247,22082,1162463,/vi-vn/happy-homestay/hotel/cao-lanh-dong-thap-vn.html,3
2248,22628,9000000548196,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-han-hotel-9000000548196,2
2249,23220,3000020004482,https://m.traveloka.com/vi-vn/hotel/vietnam/thuan-phuoc-hotel-chau-doc-3000020004482,2
2250,42678,9000000321255,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-trang-motel-9000000321255,2
2251,42678,38126942,-1,4
2252,42684,6877520,/vi-vn/hostel-ang-loi/hotel/chau-doc-an-giang-vn.html,3
2253,42684,1000001766230,https://m.traveloka.com/vi-vn/hotel/vietnam/hostel-dang-loi-1000001766230,2
2254,42684,33276913,-1,4
2255,42684,4419666,https://www.booking.com/hotel/vn/hostel-dang-loi.vi.html,5
2256,42687,2171586,/vi-vn/anh-van-guesthouse/hotel/chau-doc-an-giang-vn.html,3
2257,42687,3000020013463,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-kim-guesthouse-3000020013463,2
2258,44794,3000020004482,https://m.traveloka.com/vi-vn/hotel/vietnam/thuan-phuoc-hotel-chau-doc-3000020004482,2
2259,45548,14628821,/vi-vn/khach-san-ben-da-nui-sam/hotel/chau-doc-an-giang-vn.html,3
2260,45548,23386279,-1,4
2261,45548,3000020012851,https://m.traveloka.com/vi-vn/hotel/vietnam/ben-da-nui-sam-hotel-3000020012851,2
2262,45548,6420494,https://www.booking.com/hotel/vn/khach-san-ben-da-nui-sam.vi.html,5
2263,45601,14875740,-1,4
2264,45601,1000000581111,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-duc-hotel-an-giang-1000000581111,2
2265,46023,9000000548196,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-han-hotel-9000000548196,2
2266,46023,6358232,/vi-vn/khach-s-n-ng-c-han/hotel/ap-vinh-phu-vn.html,3
2267,46023,40597532,-1,4
2268,46023,4331856,https://www.booking.com/hotel/vn/khach-san-ngoc-han-nha-bang-an-giang-vietnam.vi.html,5
2269,46807,41985580,-1,4
2270,46807,9000000538590,https://m.traveloka.com/vi-vn/hotel/vietnam/van-huong-mai-bungalow-9000000538590,2
2271,47142,40137222,-1,4
2272,47142,9000000559375,https://m.traveloka.com/vi-vn/hotel/vietnam/nui-cam-resort-9000000559375,2
2273,82,3000010028825,https://m.traveloka.com/vi-vn/hotel/vietnam/huu-nghi-hotel-3000010028825,2
2274,630,8164445,-1,4
2275,1182,1000000506978,https://m.traveloka.com/vi-vn/hotel/vietnam/muong-thanh-grand-cua-lo-1000000506978,2
2276,1182,10390468,-1,4
2277,1271,3000010029309,https://m.traveloka.com/vi-vn/hotel/vietnam/quyet-thanh-hotel-3000010029309,2
2278,1360,3000010028925,https://m.traveloka.com/vi-vn/hotel/vietnam/asean-hotel-3000010028925,2
2279,1432,3000010029139,https://m.traveloka.com/vi-vn/hotel/vietnam/thuong-hai-hotel-vinh-3000010029139,2
2280,2899,3000010028554,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-quan-hotel-3000010028554,2
2281,4615,3000010028965,https://m.traveloka.com/vi-vn/hotel/vietnam/vuong-dinh-1-hotel-3000010028965,2
2282,4938,75224,/vi-vn/saigon-kim-lien-hotel-vinh-city/hotel/vinh-vn.html,3
2283,4938,13084347,-1,4
2284,4938,1000000563015,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-kim-lien-hotel-1000000563015,2
2285,6251,869544,/vi-vn/binh-minh-dien-chau-hotel/hotel/dien-chau-vn.html,3
2286,6642,1000000503924,https://m.traveloka.com/vi-vn/hotel/vietnam/muong-thanh-vinh-hotel-1000000503924,2
2287,9491,14695512,/vi-vn/tuan-anh-cua-lo-hotel/hotel/cua-lo-beach-vn.html,3
2288,9491,1700609,https://www.booking.com/hotel/vn/tuan-anh-cua-lo.vi.html,5
2289,9836,19675227,-1,4
2290,21746,9000000881912,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-nhan-hotel-9000000881912,2
2291,21903,19675749,-1,4
2292,21903,3000010025457,https://m.traveloka.com/vi-vn/hotel/vietnam/muong-thanh-grand-hoang-mai-3000010025457,2
2293,22157,3000010029485,https://m.traveloka.com/vi-vn/hotel/vietnam/vinh-plaza-hotel-3000010029485,2
2294,22214,3000010028351,https://m.traveloka.com/vi-vn/hotel/vietnam/avatar-hotel-nghe-an-3000010028351,2
2295,22221,15924654,-1,4
