,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score
8605,35364,9.4,8.4,8.8,9.4,-1,9.2,-1,9.2
8606,35365,8.9,9,8.7,8.9,-1,9,8.5,8.8
8607,35366,9.3,8.8,8.5,9.1,9.3,9.3,9.1,9.1
8608,35367,7.8,8,8.3,8.4,-1,7.9,6.9,6.9
8609,35368,8.1,8,8,9,-1,8,6.4,7.8
8610,35369,9.1,-1,8.4,-1,-1,9.3,8.7,8.9
8611,35370,8.9,-1,8.3,9,-1,8.9,-1,8.7
8612,35371,8.4,-1,9.6,8,-1,9.1,8,8.2
8613,35372,9.4,10,9.6,9.5,-1,9.6,9.6,9.3
8614,35373,8.2,8.9,8.4,8.3,-1,8.5,7.5,8.3
8615,35374,7.3,8,7.5,7.8,-1,7.7,6.4,7.7
8616,35376,7.8,6.9,8.6,7.9,8,8.1,7.9,8.2
8617,35377,7.7,8,7.7,8.9,-1,7.5,6,7.8
8618,35378,8.1,8,8,7.7,8.5,7.5,7.9,7.8
8619,35379,8.2,-1,8.1,8.5,-1,8.1,7.7,8.2
8620,35380,8.3,8.3,8.3,8.3,-1,8.2,7.6,8.1
8621,35381,9.6,9.3,8.8,9.2,-1,9.2,9.5,9.3
8622,35382,8.3,-1,8.8,8.3,-1,8.1,8.4,7.9
8623,35383,9.6,-1,8.4,9.4,9.4,9.7,9.5,9.4
8624,35384,8.6,8.7,8.3,8.6,-1,8.6,-1,9.4
8625,35385,8.2,8.1,8.6,8.5,-1,8.4,-1,8
8626,35386,8.1,-1,9,8,8.4,8.3,7.7,8.4
8627,35387,10,-1,10,10,-1,10,-1,9.7
8628,35388,8,-1,7.8,8.1,-1,8,-1,8
8629,35389,8.8,-1,8.6,8.7,-1,8.6,8.3,8.7
8630,35390,7.1,8,8.2,7.5,7.4,7.2,7.3,7.8
8631,35391,-1,-1,-1,-1,-1,-1,-1,-1
8632,35392,7.8,6,8,8.2,-1,7.9,7.1,7.5
8633,35394,7.9,9,7.3,8.4,7.7,7.9,7.3,7.7
8634,35395,8.6,-1,7.3,8.3,-1,8.5,-1,8.3
8635,35396,-1,-1,-1,-1,-1,-1,-1,-1
8636,35397,8.1,-1,8.4,8.8,-1,8.4,8.2,8.2
8637,35398,8.1,-1,8.6,8.5,-1,7.9,7.8,8.3
8638,35399,7.5,7.7,8.4,8.4,7.4,7.9,7.3,7.7
8639,35400,8.4,8.4,9.2,7.9,-1,7.6,7.1,8.4
8640,35401,9.5,8,8.5,9.3,-1,8.9,-1,8.7
8641,35403,8.8,-1,8.6,-1,-1,9.4,9.2,8.8
8642,35404,9.7,-1,9.5,9.5,9.5,9.3,9.2,9.3
8643,35405,7.8,8,8.7,9,-1,9.1,7.5,8.4
8644,35406,8.4,-1,8.5,9,8,8.7,7.6,8.7
8645,35407,7.5,8,8,7.7,-1,7.5,-1,8
8646,35408,8.6,-1,8.6,8.7,-1,8.5,-1,8.7
8647,35409,9,8,7.6,8.7,-1,8.7,8.7,8.6
8648,35410,8.1,8,9,8.3,-1,8.2,7.8,8.3
8649,35411,8.1,7.5,8.2,9.2,-1,8.2,6.2,8
8650,35413,7.8,8,7.5,7.9,-1,8.2,7.8,7.7
8651,35414,9.7,-1,9.3,9.3,9.3,9.3,9.2,9.4
8652,35416,-1,-1,-1,-1,-1,-1,-1,-1
8653,35417,8.4,-1,7.9,8.9,-1,8.8,7.8,7.8
8654,35418,8.8,-1,8.6,-1,-1,9.4,9.2,8.8
8655,35419,7.1,7,8.2,7.5,-1,6.9,6,7.4
8656,35420,8.7,-1,9.7,9.1,-1,8.6,8.8,8.7
8657,35421,8.4,8,9.1,9.3,9.4,8.7,8.9,8.4
8658,35422,9.3,8,8.9,9.2,-1,9,-1,9.1
8659,35424,10,-1,8,-1,-1,10,8,9.2
8660,35425,9.4,8,8.7,9.1,-1,9.2,8.9,9.2
8661,35426,9.2,-1,8.7,9.3,-1,8.8,8.4,8.9
8662,35427,10,-1,9.4,9.3,-1,9.8,10,9.8
8663,35428,9,8.4,8.6,9.3,-1,8.7,8.5,8.6
8664,35429,9.1,-1,10,9.4,-1,9.3,10,9.3
8665,35430,8.3,-1,7.6,8.3,-1,7.7,-1,8.1
8666,35431,9.2,-1,8.5,9,-1,8.7,-1,8.9
8667,35432,9.2,8.7,8.9,9.4,-1,9.4,8.5,9.2
8668,35433,8.5,-1,7.9,8.9,8.9,9.1,8.9,8.5
8669,35434,7.5,-1,7.4,9.7,-1,6.7,4,6.6
8670,35435,8.9,7.4,9.2,9,-1,8.8,-1,9
8671,35436,10,-1,10,-1,7.5,10,7.5,8.6
8672,35438,8.4,8,8.6,8.7,8.3,8.2,6.8,8.5
8673,35440,8.3,8.1,8.5,8.3,-1,8.2,-1,7.9
8674,35441,-1,-1,-1,-1,-1,-1,-1,-1
8675,35442,-1,-1,-1,-1,-1,-1,-1,-1
8676,35443,7.3,-1,8.9,-1,7.3,8.1,7,8.2
8677,35444,7.8,-1,8.1,-1,-1,8.1,7.3,7.9
8678,35446,8.8,-1,8.5,8.8,-1,8.5,8,8.5
8679,35447,7.5,-1,8.6,7.6,-1,7.6,-1,7.7
8680,35448,9.5,-1,8.2,9.3,-1,8.4,-1,9
8681,35450,-1,-1,-1,-1,-1,-1,-1,-1
8682,35451,6.5,-1,8.6,7,7,7.1,6.2,7.3
8683,35453,9,-1,8.8,9.2,-1,9.3,9,9.1
8684,35454,8,8.7,7.6,8.2,-1,7.5,7.1,7.7
8685,35455,9,-1,9.2,-1,-1,8.6,8.2,8.9
8686,35456,6.7,-1,8.3,7,7,7.2,6.8,7.4
8687,35459,7.3,-1,7.9,7.7,7.7,7.5,7.2,8
8688,35460,7,-1,8.8,-1,6.8,8.5,6.8,7.6
8689,35461,9.2,8.7,8.4,9.2,-1,9.2,-1,9
8690,35462,9.2,8,9.2,9.3,-1,9.1,10,9.3
8691,35464,9.3,8,8.4,9.4,-1,8.7,8.7,9.1
8692,35465,7.7,-1,8.4,6.9,-1,7.8,8,7.7
8693,35467,7.8,10,8.7,7.9,9.3,7.8,8.8,7.5
8694,35468,8.9,8.7,8.1,9,8.9,8.8,8.7,8.6
8695,35469,7.9,-1,9,9.7,-1,9.3,7.2,8.7
8696,35470,9.2,-1,9.4,9.5,-1,9.1,-1,9.1
8697,35471,7.9,8,7.9,8.3,-1,7.8,7,7.8
8698,35472,-1,-1,-1,-1,-1,-1,-1,-1
8699,35473,10,6,10,10,-1,9,-1,-1
8700,35474,-1,-1,-1,-1,-1,-1,-1,8.2
8701,35475,4,-1,2,-1,-1,2,2,3.2
8702,35476,8.7,-1,8.9,9,-1,8.5,-1,7.3
8703,35477,10,-1,10,10,-1,10,-1,-1
8704,35478,7.3,-1,8.7,6.7,7,7.6,8.2,7.7
8705,35480,9,-1,8.8,-1,-1,9.5,8.3,7.3
8706,35481,10,-1,6,-1,-1,10,10,6.9
8707,35482,7.6,-1,7.8,7.8,-1,7.8,7,7.7
8708,35483,7.2,7.5,7.4,7.7,-1,7.6,-1,7.3
8709,35484,8.7,-1,7.7,8.7,-1,7.9,-1,8.3
8710,35485,8.8,8,8.1,8.7,-1,9.5,-1,9
8711,35486,8.2,-1,9.3,-1,8.4,8.8,7.7,8.5
8712,35489,8.5,8,8.7,8.1,-1,8.3,8,8.4
8713,35490,9.2,-1,9.4,9.4,-1,9.2,-1,9.1
8714,35492,9.3,-1,8.9,-1,-1,9.8,9.1,9.1
8715,35493,9.5,-1,9.2,8.9,-1,9.3,10,9.4
8716,35495,9.3,-1,8.8,9.4,-1,9.4,-1,9.2
8717,35496,10,-1,10,-1,10,10,10,10
8718,35497,8.2,8,8.2,9,-1,8.2,6.8,8.2
8719,35498,8.5,7.4,8,8,-1,8.5,7.9,8.2
8720,35499,5.3,8,5.5,6.9,-1,4.6,2,5.4
8721,35500,7.6,-1,8.5,8,-1,8.2,6,6.9
8722,35501,-1,-1,-1,-1,-1,-1,-1,-1
8723,35502,8.8,8.2,8.8,8.7,-1,8.5,-1,8.4
8724,35503,-1,-1,-1,-1,-1,-1,-1,-1
8725,35504,9.5,8.7,9.2,10,-1,9.8,9.5,9.5
8726,35505,9.2,8.7,9,10,-1,9.7,9.5,9.5
8727,35506,9.1,-1,9.4,9.3,-1,9.6,9,9.3
8728,35509,9.6,-1,9.9,-1,-1,9.5,9.2,9.3
8729,35510,9.6,8,8.9,9.5,-1,9.5,9.3,9.3
8730,35511,7.3,-1,6.1,8.4,4,7.5,10,7.3
8731,35513,8.9,-1,7.7,9.4,-1,9,8.2,8.8
8732,35514,9,-1,9.6,8.8,8.8,9.3,9,9.2
8733,35515,8.6,-1,9.6,8.3,-1,8.3,10,8.6
8734,35516,8.8,-1,8.2,8.3,-1,8.2,-1,8.3
8735,35517,8.8,-1,9.2,9.1,9.1,8.5,8.4,8.7
8736,35518,7.5,-1,8.5,7.5,-1,7.5,-1,8.2
8737,35519,8.1,8,8,8.5,-1,8.2,7.3,8.2
8738,35520,-1,-1,-1,-1,-1,-1,-1,-1
8739,35521,8.3,8,7.2,9.1,-1,8,-1,8.2
8740,35522,9.5,-1,9.4,9.5,-1,9.3,-1,9
8741,35523,-1,-1,-1,-1,-1,-1,-1,-1
8742,35524,7.6,6.7,8.4,7.3,-1,7.8,8,7.1
8743,35526,8.7,-1,8.3,8.8,8.8,9.1,9,8.8
8744,35527,7.9,-1,8.2,8.3,-1,7.9,-1,8.1
8745,35528,-1,-1,-1,-1,-1,-1,-1,6.9
8746,35531,8,-1,7.3,-1,-1,10,6.7,8.4
8747,35532,-1,-1,-1,-1,-1,-1,-1,-1
8748,35533,10,-1,10,-1,10,10,10,10
8749,35534,9.1,-1,9.4,9,9,9.2,9.1,9.2
8750,35535,-1,-1,-1,-1,-1,-1,-1,-1
8751,35537,-1,-1,-1,-1,-1,-1,-1,-1
8752,35538,7.1,-1,9.1,-1,-1,8.6,7.4,8.2
8753,35541,10,-1,8.8,-1,10,10,10,8.5
8754,35542,9,-1,9,-1,-1,9,8,8.6
8755,35543,8.2,-1,7.8,8.7,-1,8.5,-1,8.5
8756,35545,7.9,-1,8.9,8.2,8.2,8.3,8.1,8.3
8757,35546,10,-1,8.9,9.6,9.6,9.1,8.9,9.3
8758,35547,-1,-1,-1,-1,-1,-1,-1,-1
8759,35548,8.6,8.2,8,8.2,8.6,8.7,8.1,8.4
8760,35549,7.2,8,8.1,7.6,8,7.3,6.9,7.6
8761,35550,9.2,-1,7.2,9.3,-1,8.9,-1,8.9
8762,35551,9.9,-1,9.9,9.8,-1,9.9,-1,9.1
8763,35552,9.2,-1,8.8,9.2,-1,8.9,-1,9.4
8764,35554,9.7,-1,9.5,9.7,9.7,9.8,9.6,9.7
8765,35555,8,-1,8,-1,-1,6,8,8
8766,35556,9.2,-1,8.8,9.4,8.7,9.1,8.5,9.1
8767,35557,8.3,-1,6.2,8.1,8.1,8,7.9,7.8
8768,35558,8,-1,9.5,-1,7.5,7.5,8,8.1
8769,35559,7.4,-1,8.9,8.3,8.3,8.4,8,8.2
8770,35560,9.2,-1,8.4,8.9,8.8,9,8.7,8.8
8771,35561,5.8,7,5.7,6,5,5.5,5.3,5.9
8772,35562,6.4,-1,6.7,-1,6.9,6.9,6.2,6.6
8773,35563,8.3,-1,6.8,8.6,8.6,8.3,8.2,8.3
8774,35564,7.5,-1,5,-1,8.8,3.8,8.8,5.3
8775,35565,9.3,-1,8.9,-1,-1,9.9,9.4,9
8776,35566,8.5,8,8.5,8.6,-1,8.4,7.7,8.5
8777,35567,7.7,-1,7.7,9.4,-1,8.6,6,8.2
8778,35568,8.9,-1,8.9,9.3,-1,8.9,-1,8.5
8779,35569,8.9,8,8.4,9,8.8,8.9,8.9,9
8780,35570,7.5,-1,9.4,8.1,8.1,6.6,6.9,7.2
8781,35571,8.3,-1,8.9,-1,-1,8,7.7,7.8
8782,35572,9.2,-1,7.7,8.1,-1,9.1,10,9
8783,35574,7.5,-1,8.3,7.5,7.5,7.8,7.5,8.1
8784,35575,7.8,8,8.3,8.4,-1,7.9,6.9,6.9
8785,35576,8.5,8.1,8.5,8.5,-1,8.3,-1,8.1
8786,35578,9.2,-1,9.4,-1,-1,9.5,9.1,9.4
8787,35580,9.6,8,9,9.1,9.6,9,9.6,9.2
8788,35581,9.6,-1,9.6,9.6,-1,9.2,-1,9.4
8789,35582,8.7,-1,9.1,9,-1,8.5,-1,8.9
8790,35583,-1,-1,-1,-1,-1,-1,-1,-1
8791,35584,9.3,-1,8,-1,9.5,9.3,8.8,9
8792,35586,-1,-1,-1,-1,-1,-1,-1,-1
8793,35587,8.1,-1,8.3,8.1,-1,7.9,-1,8.6
8794,35589,8.6,-1,7.3,8.3,-1,8.5,-1,8.3
8795,35590,8.5,8,8.4,9,7.8,8.5,7.7,8.2
8796,35591,8.6,-1,8.2,-1,8.6,9.1,8.2,8.5
8797,35592,9.4,8,9.1,9.7,9.5,9.3,9.4,9.4
8798,35593,8.8,-1,8.6,9.2,9.2,9.2,9.2,7.6
8799,35594,3.1,-1,6.9,5.6,5.6,5.3,5,5.2
8800,35595,9.3,-1,9.2,9,-1,9.5,10,9.5
8801,35596,8.8,-1,9.2,7.9,-1,7.5,-1,8.3
8802,35597,9.5,-1,9.7,9.5,-1,9.6,-1,9.1
8803,35598,-1,-1,-1,-1,-1,-1,-1,-1
8804,35599,8.2,-1,8.8,8.5,-1,8.2,-1,7.7
8805,35601,10,-1,10,10,-1,10,10,10
8806,35602,7,-1,8,-1,-1,8,8,7.8
8807,35603,7.6,8,8.2,9.5,-1,8.8,7.2,8.3
8808,35604,9.2,-1,8.6,8.6,-1,8.6,-1,8.5
8809,35605,8.9,-1,9,9.6,-1,9.9,10,9.4
8810,35608,7.1,-1,7.5,7.7,-1,7.6,-1,7.4
8811,35609,9.2,-1,9.2,9.2,-1,9,-1,9.2
8812,35610,7.5,-1,7.5,8.4,8.4,8.2,8.1,7.9
8813,35611,9.4,-1,8.5,9.3,9.3,9.3,9.1,9.4
8814,35612,8.8,-1,8.3,8.3,-1,8.3,-1,8.4
8815,35613,9.6,-1,8.8,8.9,8.9,9.4,9.1,9
8816,35615,10,-1,9.2,10,10,9.6,10,9.7
8817,35616,8.3,7.3,8.7,8.2,-1,8.4,8,8.4
8818,35618,8.2,-1,8.2,7.7,-1,8.8,9.4,8.4
8819,35619,8.5,-1,8.3,-1,9,8.5,8.5,8.5
8820,35620,10,-1,10,-1,10,10,10,10
8821,35621,9,-1,6,-1,-1,9,7,8
8822,35622,9.8,8.7,9.3,10,-1,9.7,-1,9.6
8823,35623,6.7,-1,6.7,6.7,-1,5.8,-1,6.5
8824,35625,10,8,10,10,-1,10,-1,8.8
8825,35627,9,-1,9.5,9.1,-1,9.4,10,9.4
8826,35628,-1,-1,-1,-1,-1,-1,-1,-1
8827,35629,9,-1,9.2,-1,-1,8.6,8.2,8.9
8828,35630,9,8,8.4,9,-1,8.9,-1,7.1
8829,35631,-1,-1,-1,-1,-1,-1,-1,7.5
8830,35632,9.1,8,8.7,8.4,-1,8.4,-1,7.4
8831,35633,8.2,7.9,8.4,7.7,-1,8.1,8.4,8.4
8832,35634,-1,-1,-1,-1,-1,-1,-1,-1
8833,35636,-1,-1,-1,-1,-1,-1,-1,-1
8834,35637,8,-1,9.5,-1,7.5,7.5,8,8.1
8835,35638,4,-1,2,-1,-1,2,2,3.2
8836,35639,-1,-1,-1,-1,-1,-1,-1,-1
8837,35640,9,-1,6,-1,-1,9,7,8.7
8838,35641,-1,-1,-1,-1,-1,-1,-1,-1
8839,35642,8.7,-1,8.9,8.4,-1,8.8,8.3,7.8
8840,35643,7.5,-1,8.5,7.5,-1,7.5,-1,8.2
8841,35644,9.1,-1,7.7,-1,9.4,9.1,9,8.9
8842,35645,5,-1,5,-1,5,5,5,5
8843,35646,9,-1,9.3,9,-1,8.9,-1,9.2
8844,35647,9,8,9,9,-1,9,-1,-1
8845,35651,-1,-1,-1,-1,-1,-1,-1,-1
8846,35652,9.3,-1,8.9,9,-1,9.5,8.7,9.4
8847,35653,-1,-1,-1,-1,-1,-1,-1,-1
8848,35654,8.9,8,9.1,9,-1,8.9,9.2,9.1
8849,35655,9.2,-1,9.6,-1,-1,10,10,9.7
8850,35656,8.6,-1,8.4,8.4,8.4,8.8,8.4,8.6
8851,35657,6.7,6.8,7.8,6.9,-1,6.7,-1,6.7
8852,35660,10,-1,10,-1,-1,8,10,9.6
8853,35661,10,-1,8,-1,-1,10,6,8.8
8854,35662,-1,-1,-1,-1,-1,-1,-1,9.6
8855,35663,7.5,-1,9,7.6,8.1,7,6.9,8
8856,35665,7.9,-1,6.7,7.9,-1,6.7,-1,7.6
8857,35666,6.5,8.5,8,9.1,7.5,6.5,2.5,7.3
8858,35667,-1,-1,-1,-1,-1,-1,-1,10
8859,35668,-1,-1,-1,-1,-1,-1,-1,-1
8860,35669,8.1,-1,8.8,8.1,8.1,8.4,8.8,8.2
8861,35670,-1,-1,-1,-1,-1,-1,-1,-1
8862,35671,8,-1,10,-1,-1,8,8,8.8
8863,35672,-1,-1,-1,-1,-1,-1,-1,-1
8864,35674,9.2,-1,9.3,-1,-1,9.5,9.6,9.4
8865,35675,8.7,-1,10,-1,-1,9.3,10,9.6
8866,35676,8.3,-1,8.8,8.2,-1,8,-1,8.7
8867,35677,9,8.2,8.8,8.6,-1,8.6,-1,8.4
8868,35678,-1,-1,-1,-1,-1,-1,-1,-1
8869,35679,9.6,-1,8.8,10,-1,9.6,-1,9.5
8870,35682,8,-1,9,-1,-1,8,8,8.2
8871,35683,6.9,8,9.3,8,7.5,7,6.3,7
8872,35685,-1,-1,-1,-1,-1,-1,-1,-1
8873,35686,8.7,-1,8.7,-1,-1,8.7,8,8.8
8874,35687,-1,-1,-1,-1,-1,-1,-1,-1
8875,35688,-1,-1,-1,-1,-1,-1,-1,-1
8876,35689,7.3,-1,6.1,7.5,7.5,6.5,7,6.7
8877,35690,-1,-1,-1,-1,-1,-1,-1,-1
8878,35691,8.8,-1,10,9.4,-1,9.4,-1,9.2
8879,35693,7.8,-1,8.3,6.9,7,8.3,8.2,7.9
8880,35694,10,-1,10,-1,-1,10,10,10
8881,35696,8.7,8,8.5,8.7,-1,8.4,-1,8.6
8882,35697,3.1,-1,6.9,5.6,5.6,5.3,5,5.2
8883,35698,8.8,-1,9.3,9.2,9.2,8.8,8.9,8.9
8884,35702,-1,-1,-1,-1,-1,-1,-1,-1
8885,35703,-1,-1,-1,-1,-1,-1,-1,9.2
8886,35704,9.6,8.7,9.2,9.4,9.5,9.6,9.6,9.6
8887,35706,9,-1,8,-1,-1,9,6,8
8888,35707,-1,-1,-1,-1,-1,-1,-1,9
8889,35709,8,7.4,8.8,7.4,-1,8,8.8,8.1
8890,35710,8.9,8,9.1,9,-1,8.9,9.2,9.1
8891,35712,10,8,10,10,-1,10,-1,8.8
8892,35714,-1,-1,-1,-1,-1,-1,-1,7.6
8893,35715,-1,-1,-1,-1,-1,-1,-1,-1
8894,35716,9,-1,8.8,8.8,-1,9,6,8.6
8895,35717,-1,-1,-1,-1,-1,-1,-1,-1
8896,35718,8,-1,8,-1,-1,10,8,8.4
8897,35720,9.5,8,8.5,9.3,-1,8.9,-1,8.7
8898,35722,8.3,8.8,7.7,8.9,-1,9.6,8,8.4
8899,35723,8.2,8,8.4,6.7,-1,7.6,8,7.9
8900,35724,-1,-1,-1,-1,-1,-1,-1,-1
8901,35726,8.7,-1,10,-1,-1,9.3,10,9.6
8902,35727,-1,-1,-1,-1,-1,-1,-1,-1
8903,35732,6.9,-1,6.7,7.9,-1,7,6.7,7.1
8904,35735,8.5,-1,9,9,-1,8.5,-1,8.5
8905,35736,-1,-1,-1,-1,-1,-1,-1,-1
8906,35737,-1,-1,-1,-1,-1,-1,-1,-1
8907,35738,9.2,-1,10,-1,-1,10,9.6,9.8
8908,35739,-1,-1,-1,-1,-1,-1,-1,-1
8909,35740,8.8,-1,9.2,-1,-1,8.8,9.2,9.1
8910,35741,8.8,-1,8.6,-1,-1,9.4,9.2,8.8
8911,35742,6.8,-1,8.8,-1,-1,8.4,7.2,7.8
8912,35743,-1,-1,-1,-1,-1,-1,-1,-1
8913,35744,9.2,8.7,9,10,-1,9.7,9.5,9.5
8914,35745,-1,-1,-1,-1,-1,-1,-1,-1
8915,35746,10,-1,8,-1,-1,9,8,9.2
8916,35747,8.7,-1,9.3,-1,-1,9.3,9.3,9.3
8917,35749,-1,-1,-1,-1,-1,-1,-1,-1
8918,35750,9.8,-1,8.6,9.4,-1,9.8,10,9.6
8919,35751,-1,-1,-1,-1,-1,-1,-1,-1
8920,35752,10,-1,10,-1,-1,10,10,10
8921,35754,-1,-1,-1,-1,-1,-1,-1,-1
8922,35757,10,-1,10,-1,-1,10,10,10
8923,35758,-1,-1,-1,-1,-1,-1,-1,-1
8924,35759,9.5,-1,8.5,10,10,10,10,9.7
8925,35760,8.8,-1,9.2,-1,-1,8.8,9.2,9.1
8926,35761,-1,-1,-1,-1,-1,-1,-1,-1
8927,35762,9.2,8.7,9,10,-1,9.7,9.5,9.5
8928,35763,9.1,-1,7.7,-1,9.4,9.1,9,8.9
8929,35764,8.5,-1,9,9,-1,8.5,-1,8.5
8930,35765,8.3,-1,9.2,-1,-1,8.6,8.4,8.6
8931,35766,10,-1,10,-1,-1,8,10,9.6
8932,35767,8.5,8.1,8.5,8.5,-1,8.3,-1,8.3
8933,35768,-1,-1,-1,-1,-1,-1,-1,-1
8934,35769,5,-1,2.5,-1,2.5,7.5,5,4.2
8935,35770,9.2,-1,10,-1,-1,10,9.6,9.8
8936,35771,-1,-1,-1,-1,-1,-1,-1,-1
8937,35772,-1,-1,-1,-1,-1,-1,-1,10
8938,35773,-1,-1,-1,-1,-1,-1,-1,-1
8939,35775,-1,-1,-1,-1,-1,-1,-1,-1
8940,35776,-1,-1,-1,-1,-1,-1,-1,8.7
8941,35779,8.7,-1,10,-1,-1,9.3,10,9.6
8942,35780,10,-1,10,-1,-1,8,10,9.6
8943,35781,8.8,8,9.3,8,-1,8.7,9.6,9.8
8944,35782,-1,-1,-1,-1,-1,-1,-1,-1
8945,35783,8.8,-1,8,8.8,-1,8.9,8.5,8.6
8946,35784,10,-1,10,-1,-1,10,10,10
8947,35785,6,-1,8,-1,-1,8,7,7.2
8948,35786,8.8,-1,8.6,-1,-1,9.4,9.2,8.8
8949,35787,8.7,-1,10,-1,-1,9.3,10,9.6
8950,35788,8.5,-1,8.1,8.7,-1,8.7,-1,8.6
8951,35789,8.5,-1,9,9,-1,8.8,8,8
8952,35790,-1,-1,-1,-1,-1,-1,-1,-1
8953,35791,9,-1,8.2,8.8,-1,9.5,10,9.3
8954,35792,8.8,-1,8.6,-1,-1,9.4,9.2,8.8
8955,35793,-1,-1,-1,-1,-1,-1,-1,-1
8956,35794,8.8,-1,9.2,-1,-1,8.8,9.2,9.1
8957,35795,-1,-1,-1,-1,-1,-1,-1,-1
8958,35796,-1,-1,-1,-1,-1,-1,-1,-1
8959,35797,-1,-1,-1,-1,-1,-1,-1,-1
8960,35799,-1,-1,-1,-1,-1,-1,-1,-1
8961,35800,8.8,-1,8.6,-1,-1,9.4,9.2,8.8
8962,35801,8.5,-1,9,9,-1,8.5,-1,8.5
8963,35803,-1,-1,-1,-1,-1,-1,-1,7.5
8964,35804,9.2,8.7,8.8,9.6,-1,9.3,-1,9.3
8965,35805,8.7,-1,10,-1,-1,9.3,10,9.6
8966,35806,-1,-1,-1,-1,-1,-1,-1,-1
8967,35807,10,-1,10,-1,-1,10,10,10
8968,35808,-1,-1,-1,-1,-1,-1,-1,8
8969,35810,8.8,-1,8.6,-1,-1,9.4,9.2,8.8
8970,35811,9.3,-1,8.9,9,-1,9.5,8.7,9.4
8971,35812,-1,-1,-1,-1,-1,-1,-1,9.4
8972,35813,8.8,-1,8.8,10,10,9.1,8.8,9.2
8973,35814,8.3,-1,5.8,7.5,-1,8.3,-1,7.1
8974,35815,8.6,-1,8.5,9,-1,9,-1,9.2
8975,35816,10,-1,10,-1,-1,10,10,10
8976,35817,8.8,7.5,8.6,8.7,-1,8.6,-1,8.8
8977,35818,-1,-1,-1,-1,-1,-1,-1,-1
8978,35819,-1,-1,-1,-1,-1,-1,-1,-1
8979,35821,-1,-1,-1,-1,-1,-1,-1,-1
8980,35822,9.2,8.7,9,10,-1,9.7,9.5,9.5
8981,35823,-1,-1,-1,-1,-1,-1,-1,-1
8982,35824,-1,-1,-1,-1,-1,-1,-1,8
8983,35825,9.6,8.7,9.4,9.6,-1,9.7,10,9.8
8984,35826,-1,-1,-1,-1,-1,-1,-1,-1
8985,35827,-1,-1,-1,-1,-1,-1,-1,-1
8986,35828,10,-1,10,-1,-1,8,6,8.8
8987,35829,-1,-1,-1,-1,-1,-1,-1,7.5
8988,35830,8.9,-1,9,9.6,-1,9.9,10,9.4
8989,35831,-1,-1,-1,-1,-1,-1,-1,-1
8990,35832,9.2,8,8.3,9,-1,8.9,9.3,9.1
8991,35833,-1,-1,-1,-1,-1,-1,-1,7.5
8992,35834,9,7,8,8,-1,8,-1,-1
8993,35835,9.9,-1,9.7,9.8,-1,9.9,9.3,9.8
8994,35837,9.4,8.9,8.6,9.6,-1,9.4,9.4,9.2
8995,35839,10,-1,9.8,10,-1,9.8,-1,9.9
8996,35840,9.3,7.8,9.4,9.1,-1,9.2,9,8.8
8997,35841,9,-1,9,-1,-1,10,9,9.4
8998,35842,-1,-1,-1,-1,-1,-1,-1,-1
8999,35843,7.1,8.2,7.7,7.6,-1,7.2,6.2,6.8
9000,35844,8,-1,7.5,-1,-1,8.5,7,8
9001,35845,8.2,-1,7.9,8,-1,8,-1,7.7
9002,35846,7.9,7.3,7.9,7.9,-1,8.1,6.8,8
9003,35848,-1,-1,-1,-1,-1,-1,-1,-1
9004,35849,9.6,8.7,9.4,9.6,-1,9.7,10,9.8
9005,35850,9.2,8.7,8.8,9.6,-1,9.3,-1,9.3
9006,35852,7.9,-1,8.3,8.3,8.3,9.6,9.2,8.7
9007,35853,-1,-1,-1,-1,-1,-1,-1,-1
9008,35854,-1,-1,-1,-1,-1,-1,-1,-1
9009,35855,5.7,-1,7.8,6.8,6.8,5.8,5.6,6.2
9010,35856,5,-1,7.5,-1,6.3,6.3,6.3,6.9
9011,35858,8.8,8.7,8.8,8.4,-1,8.6,-1,8.5
9012,35859,-1,-1,-1,-1,-1,-1,-1,5.6
9013,35860,8.6,-1,9.1,8.8,8.8,8.9,8.9,8.7
9014,35861,10,-1,10,-1,10,10,10,10
9015,35862,8.4,-1,8.8,7.5,10,8.1,10,8.7
9016,35863,-1,-1,-1,-1,-1,-1,-1,-1
9017,35866,8.3,-1,5.8,7.5,7.5,8.8,8.3,7.2
9018,35867,6.6,10,8.2,7.9,6.8,6.6,5.6,6.2
9019,35868,10,-1,10,-1,10,10,10,9.6
9020,35869,-1,-1,-1,-1,-1,-1,-1,-1
9021,35870,-1,-1,-1,-1,-1,-1,-1,10
9022,35871,8.4,-1,8.1,8.7,-1,8.9,8,8.6
9023,35872,-1,-1,-1,-1,-1,-1,-1,-1
9024,35873,6.2,-1,5,6.2,6.3,5.9,5.6,5.8
9025,35875,-1,-1,-1,-1,-1,-1,-1,-1
9026,35876,7.5,-1,7.5,-1,10,10,8.8,9
9027,35878,7.9,-1,6.7,7.9,-1,6.7,-1,6.9
9028,35881,-1,-1,-1,-1,-1,-1,-1,-1
9029,35882,-1,-1,-1,-1,-1,-1,-1,-1
9030,35885,-1,-1,-1,-1,-1,-1,-1,-1
9031,35887,-1,-1,-1,-1,-1,-1,-1,-1
9032,35889,-1,-1,-1,-1,-1,-1,-1,-1
9033,35892,10,-1,10,-1,10,10,10,10
9034,35893,5.8,-1,7.5,6.7,-1,7.5,-1,6.8
