,domain_hotel_id,url,domain_id,hotel_id
15513,1000000492081,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-legend-diamond-hotel-1000000492081,2,4157
15514,290206,/vi-vn/canary-hanoi-hotel/hotel/hanoi-vn.html,3,4205
15515,9000000099349,https://m.traveloka.com/vi-vn/hotel/vietnam/canary-hanoi-hotel-9000000099349,2,4205
15516,1000000481687,https://m.traveloka.com/vi-vn/hotel/vietnam/bonne-nuit-hotel-1000000481687,2,4221
15517,5123493,/vi-vn/asia/vietnam/hanoi/eco_premier_hotel__3.html,3,4221
15518,793420,/vi-vn/dao-anh-khanh-studio-homestay/hotel/hanoi-vn.html,3,4224
15519,1000000908819,https://m.traveloka.com/vi-vn/hotel/vietnam/huy-hoang-airport-hotel-1000000908819,2,4251
15520,3832372,https://www.booking.com/hotel/vn/thanh-huong-thanh-pho-ha-noi.vi.html,5,4251
15521,401283,/vi-vn/mai-villa-hotel-2-tran-duy-hung/hotel/hanoi-vn.html,3,4283
15522,9000000354279,https://m.traveloka.com/vi-vn/hotel/vietnam/zo-hotels-tran-duy-hung-9000000354279,2,4283
15523,1000000308502,https://m.traveloka.com/vi-vn/hotel/vietnam/calypso-suites-hotel-1000000308502,2,4319
15524,535510,/vi-vn/golden-sun-suites-hotel/hotel/hanoi-vn.html,3,4319
15525,535511,/vi-vn/hanoi-garden-boutique-hotel-and-spa/hotel/hanoi-vn.html,3,4320
15526,1000000464051,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-garden-hotel-1000000464051,2,4320
15527,4122296,/vi-vn/bedgasm-hostel_2/hotel/hanoi-vn.html,3,4337
15528,1000000531644,https://m.traveloka.com/vi-vn/hotel/vietnam/namu-hotel-hanoi-1000000531644,2,4342
15529,773349,/vi-vn/namu-hotel/hotel/hanoi-vn.html,3,4342
15530,71546,/vi-vn/heart-hotel/hotel/hanoi-vn.html,3,4349
15531,1000000492156,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-charm-hotel-spa-1000000492156,2,4349
15532,3000010027382,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-hong-hotel-2---xa-dan-3000010027382,2,4358
15533,400090,/vi-vn/hoa-hong-hotel-2-xa-dan/hotel/hanoi-vn.html,3,4358
15534,1000000468623,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-focus-hotel-1000000468623,2,4365
15535,43402,/vi-vn/ats-hotel/hotel/hanoi-vn.html,3,4371
15536,1000000489265,https://m.traveloka.com/vi-vn/hotel/vietnam/gem-premier-hotel--spa-1000000489265,2,4373
15537,3005792,/vi-vn/hanoi-sweet-home/hotel/hanoi-vn.html,3,4373
15538,1000000442762,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-royal-palace-hotel-2-1000000442762,2,4374
15539,1000000639371,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-lotus-hostel-1000000639371,2,4459
15540,393980,/vi-vn/hanoi-graceful-hotel/hotel/hanoi-vn.html,3,4459
15541,251823,/vi-vn/a25-nguyen-truong-to/hotel/hanoi-vn.html,3,4471
15542,251823,https://www.booking.com/hotel/vn/aem-corner-saigon.vi.html,5,4471
15543,535867,/vi-vn/nhat-minh-hotel/hotel/hanoi-vn.html,3,4495
15544,393992,/vi-vn/lavish-centre-hotel/hotel/hanoi-vn.html,3,4499
15545,1000000460642,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-sun-suites-hotel-1000000460642,2,4520
15546,535510,/vi-vn/golden-sun-suites-hotel/hotel/hanoi-vn.html,3,4520
15547,1000000514537,https://m.traveloka.com/vi-vn/hotel/vietnam/grand-holiday-hotel-2-1000000514537,2,4524
15548,2324693,/vi-vn/splendid-holiday-hotel-hanoi/hotel/hanoi-vn.html,3,4524
15549,1000000413890,https://m.traveloka.com/vi-vn/hotel/vietnam/b--b-hanoi-hotel-1000000413890,2,4528
15550,246226,/vi-vn/b-b-hanoi-hotel/hotel/hanoi-vn.html,3,4528
15551,1000000465685,https://m.traveloka.com/vi-vn/hotel/vietnam/au-coeur-dhanoi-boutique-hotel-1000000465685,2,4540
15552,338654,/vi-vn/au-coeur-d-hanoi-boutique-hotel/hotel/hanoi-vn.html,3,4540
15553,1000000489273,https://m.traveloka.com/vi-vn/hotel/vietnam/bluebell-hotel-1000000489273,2,4541
15554,432992,/vi-vn/bluebell-hotel/hotel/hanoi-vn.html,3,4541
15555,1000000639371,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-lotus-hostel-1000000639371,2,4548
15556,288959,/vi-vn/valentine-hotel/hotel/hanoi-vn.html,3,4570
15557,1000000301496,https://m.traveloka.com/vi-vn/hotel/vietnam/little-diamond-hotel-1000000301496,2,4576
15558,432924,/vi-vn/cwd-hotel_9/hotel/hanoi-vn.html,3,4581
15559,1000000470473,https://m.traveloka.com/vi-vn/hotel/vietnam/cwd-hotel-1000000470473,2,4581
15560,1000000436420,https://m.traveloka.com/vi-vn/hotel/vietnam/splendid-star-boutique-hotel-1000000436420,2,4598
15561,462738,/vi-vn/splendid-star-boutique-hotel/hotel/hanoi-vn.html,3,4598
15562,240103,/vi-vn/hanoi-hostel/hotel/hanoi-vn.html,3,4671
15563,1000000538338,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-city-view-hostel-1000000538338,2,4671
15564,1000000396286,https://m.traveloka.com/vi-vn/hotel/vietnam/la-suite-hotel-1000000396286,2,4676
15565,275964,/vi-vn/la-suite-hotel/hotel/hanoi-vn.html,3,4676
15566,181774,/vi-vn/paradise-boutique-hotel/hotel/hanoi-vn.html,3,4679
15567,1000000354555,https://m.traveloka.com/vi-vn/hotel/vietnam/paradise-boutique-hotel-1000000354555,2,4679
15568,1000000474313,https://m.traveloka.com/vi-vn/hotel/vietnam/elegant-suites-westlake-1000000474313,2,4680
15569,857490,/vi-vn/golden-legend-diamond-hotel-hanoi/hotel/hanoi-vn.html,3,4702
15570,1000000492081,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-legend-diamond-hotel-1000000492081,2,4702
15571,9000000013995,https://m.traveloka.com/vi-vn/hotel/vietnam/7s-hotel-home-cau-giay-9000000013995,2,4726
15572,1000000470771,https://m.traveloka.com/vi-vn/hotel/vietnam/the-pearl-hotel-1000000470771,2,4747
15573,283746,/vi-vn/hanoi-friendly-hotel/hotel/hanoi-vn.html,3,4752
15574,3000010034701,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-cuong-hotel-3000010034701,2,4765
15575,3004440,/vi-vn/hanoi-morning-hotel_2/hotel/hanoi-vn.html,3,4779
15576,1000000548334,https://m.traveloka.com/vi-vn/hotel/vietnam/madam-moon-hotel-1000000548334,2,4779
15577,535255,/vi-vn/hanoi-la-rosa-hotel/hotel/hanoi-vn.html,3,4785
15578,1000000444333,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-la-rosa-hotel-1000000444333,2,4785
15579,284143,/vi-vn/green-mango-hotel/hotel/hanoi-vn.html,3,4813
15580,4000000380710,https://m.traveloka.com/vi-vn/hotel/vietnam/family-hanoi-hotel-4000000380710,2,4851
15581,857490,/vi-vn/golden-legend-diamond-hotel-hanoi/hotel/hanoi-vn.html,3,4852
15582,1000000492081,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-legend-diamond-hotel-1000000492081,2,4852
15583,2166817,/vi-vn/azumaya-hotel-hai-ba-trung-2-branch/hotel/hanoi-vn.html,3,4861
15584,1000001763357,https://m.traveloka.com/vi-vn/hotel/vietnam/azumaya-hai-ba-trung-1-hotel-1000001763357,2,4861
15585,288418,/vi-vn/my-hotel-eiffel-hanoi/hotel/hanoi-vn.html,3,4881
15586,1000000605820,https://m.traveloka.com/vi-vn/hotel/vietnam/my-hotel---eiffel-hanoi-1000000605820,2,4881
15587,6431806,/vi-vn/my-hotel-24/hotel/hanoi-vn.html,3,4901
15588,3000010029875,https://m.traveloka.com/vi-vn/hotel/vietnam/kuretake-inn-kim-ma-132-hotel-3000010029875,2,4901
15589,6628455,https://www.booking.com/hotel/vn/stay-kim-ma.vi.html,5,4901
15590,569600,/vi-vn/bounty-hotel/hotel/hanoi-vn.html,3,4902
15591,255319,/vi-vn/camellia-3-hotel/hotel/hanoi-vn.html,3,4909
15592,442428,/vi-vn/hoa-nam-hotel/hotel/hanoi-vn.html,3,4918
15593,1000000405500,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-bodegas-hotel-1000000405500,2,4924
15594,10292138,/vi-vn/bodega-hotel-hanoi-h9662238/hotel/hanoi-vn.html,3,4924
15595,240103,/vi-vn/hanoi-hostel/hotel/hanoi-vn.html,3,4942
15596,3000010036629,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-stars-hostel-3000010036629,2,4942
15597,1000000540339,https://m.traveloka.com/vi-vn/hotel/vietnam/camel-city-hotel-previous-name-hanoi-daisy-hotel-1000000540339,2,4965
15598,461222,/vi-vn/palace-de-thien-thai-executive-residences-tho-nhuom/hotel/hanoi-vn.html,3,4972
15599,869385,/vi-vn/charm-boutique-hotel-spa/hotel/hanoi-vn.html,3,4980
15600,1000000492156,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-charm-hotel-spa-1000000492156,2,4980
15601,489072,/vi-vn/red-sunset-hotel/hotel/hanoi-vn.html,3,4992
15602,3000010025912,https://m.traveloka.com/vi-vn/hotel/vietnam/tulip-hotel---vu-ngoc-phan-3000010025912,2,4999
15603,3000010029889,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-sun-2-hotel---xa-dan-3000010029889,2,5016
15604,782091,/vi-vn/hanoi-charming-guesthouse/hotel/hanoi-vn.html,3,5042
15605,3000010027710,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-charming-house-3000010027710,2,5042
15606,297564,/vi-vn/saigon-pearl-hotel-hoang-quoc-viet/hotel/hanoi-vn.html,3,5099
15607,3000010024576,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-pearl-hotel---hoang-quoc-viet-3000010024576,2,5099
15608,406988,/vi-vn/mai-villa-hotel-4-dang-van-ngu/hotel/hanoi-vn.html,3,5130
15609,1000000507645,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-time-hostel-3-1000000507645,2,5133
15610,169057,/vi-vn/golden-time-hostel-3/hotel/hanoi-vn.html,3,5133
15611,3000010032084,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-culture-hostel-3000010032084,2,5195
15612,1000000619281,https://m.traveloka.com/vi-vn/hotel/vietnam/ruby-hotel-hanoi-1000000619281,2,5202
15613,399298,/vi-vn/ruby-hotel/hotel/hanoi-vn.html,3,5202
15614,1000000577263,https://m.traveloka.com/vi-vn/hotel/vietnam/dragon-airport-hotel-1000000577263,2,5216
15615,302196,/vi-vn/bong-sen-airport-guesthouse/hotel/hanoi-vn.html,3,5216
15616,814785,/vi-vn/anh-duong-hotel/hotel/hanoi-vn.html,3,5228
15617,9000000099317,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-duong-hotel-9000000099317,2,5228
15618,7021302,/vi-vn/the-lover-quang-trung/hotel/hanoi-vn.html,3,5234
15619,3000010020552,https://m.traveloka.com/vi-vn/hotel/vietnam/a25-hotel---quang-trung-3000010020552,2,5234
15620,3000010029889,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-sun-2-hotel---xa-dan-3000010029889,2,5337
15621,442324,/vi-vn/meracus-ii-hotel-hanoi/hotel/hanoi-vn.html,3,5508
15622,1812009,/vi-vn/king-ly-hotel_2/hotel/hanoi-vn.html,3,5546
15623,1000000404028,https://m.traveloka.com/vi-vn/hotel/vietnam/king-ly-hotel-1000000404028,2,5546
15624,3000010026762,https://m.traveloka.com/vi-vn/hotel/vietnam/seoul-hotel-2-3000010026762,2,5562
15625,299011,/vi-vn/seoul-hotel-146-tran-duy-hung/hotel/hanoi-vn.html,3,5562
15626,4910508,/vi-vn/hanoi-space-hotel_6/hotel/hanoi-vn.html,3,5627
15627,3000010026157,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-space-hotel-3000010026157,2,5627
15628,6928512,/vi-vn/seoul-hotel-2/hotel/hanoi-vn.html,3,5655
15629,3000010026762,https://m.traveloka.com/vi-vn/hotel/vietnam/seoul-hotel-2-3000010026762,2,5655
15630,1000000456908,https://m.traveloka.com/vi-vn/hotel/vietnam/sen-hotel-1-1000000456908,2,5680
15631,237790,/vi-vn/le-foyer-hotel-hanoi/hotel/hanoi-vn.html,3,5685
15632,1000000543254,https://m.traveloka.com/vi-vn/hotel/vietnam/le-foyer-hotel-1000000543254,2,5685
15633,14695557,/vi-vn/hanoi-swan-hostel/hotel/hanoi-vn.html,3,5810
15634,1000000317854,https://m.traveloka.com/vi-vn/hotel/vietnam/essence-hanoi-hotel--spa-1000000317854,2,5846
15635,6813187,/vi-vn/hanoi-la-selva-central-hotel/hotel/hanoi-vn.html,3,5846
15636,446726,/vi-vn/homestay-hanoi-apartment/hotel/hanoi-vn.html,3,5885
15637,43401,/vi-vn/hoa-binh-hotel/hotel/hanoi-vn.html,3,5930
15638,2000000111824,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-binh-hotel-hanoi-2000000111824,2,5930
15639,1000000508419,https://m.traveloka.com/vi-vn/hotel/vietnam/first-eden-hanoi-hotel-1000000508419,2,5950
15640,3000010033545,https://m.traveloka.com/vi-vn/hotel/vietnam/apec-hotel-3000010033545,2,5951
15641,789418,/vi-vn/urhome-aparthotel/hotel/hanoi-vn.html,3,6103
15642,3000010018229,https://m.traveloka.com/vi-vn/hotel/vietnam/urhome-aparthotel-3000010018229,2,6103
15643,36707105,-1,4,6103
15644,1000000577263,https://m.traveloka.com/vi-vn/hotel/vietnam/dragon-airport-hotel-1000000577263,2,6143
15645,13596686,/vi-vn/royal-airport-hotel-h13596686/hotel/hanoi-vn.html,3,6143
15646,782600,/vi-vn/new-moon-apartment/hotel/hanoi-vn.html,3,6146
15647,3000010030935,https://m.traveloka.com/vi-vn/hotel/vietnam/cinnamon-cathedral-hotel-3000010030935,2,6153
15648,1205742,/vi-vn/chien-hostel/hotel/hanoi-vn.html,3,6153
15649,814785,/vi-vn/anh-duong-hotel/hotel/hanoi-vn.html,3,6175
15650,3000010032754,https://m.traveloka.com/vi-vn/hotel/vietnam/duc-hieu-hotel-3000010032754,2,6175
15651,267261,/vi-vn/prince-ii-hotel/hotel/hanoi-vn.html,3,6179
15652,1000000407921,https://m.traveloka.com/vi-vn/hotel/vietnam/prince-ii-hotel-1000000407921,2,6179
15653,847635,/vi-vn/huy-hoang-1-motel/hotel/hanoi-vn.html,3,6206
15654,3000010025070,https://m.traveloka.com/vi-vn/hotel/vietnam/new-hotel-i-3000010025070,2,6235
15655,3000010032991,https://m.traveloka.com/vi-vn/hotel/vietnam/thuy-an-apartments-3000010032991,2,6285
15656,11286805,/vi-vn/columbus-langmandi-homestay-h11286805/hotel/hanoi-vn.html,3,6285
15657,6928512,/vi-vn/seoul-hotel-2/hotel/hanoi-vn.html,3,6293
15658,3000010026762,https://m.traveloka.com/vi-vn/hotel/vietnam/seoul-hotel-2-3000010026762,2,6293
15659,335182,/vi-vn/asia/vietnam/hanoi/violet_hotel.html,3,6310
15660,1000000493074,https://m.traveloka.com/vi-vn/hotel/vietnam/violet-hotel-1-1000000493074,2,6310
15661,1000000215495,https://m.traveloka.com/vi-vn/hotel/vietnam/lake-side-hotel-1000000215495,2,6317
15662,70335,/vi-vn/lake-side-hotel/hotel/hanoi-vn.html,3,6317
15663,279353,/vi-vn/camellia-boutique-hotel/hotel/hanoi-vn.html,3,6334
15664,1000000502781,https://m.traveloka.com/vi-vn/hotel/vietnam/camellia-boutique-hotel-1000000502781,2,6334
15665,335871,/vi-vn/ngoc-linh-hotel_2/hotel/hanoi-vn.html,3,6380
15666,1177500,/vi-vn/hoang-duong-hotel/hotel/hanoi-vn.html,3,6392
15667,623770,/vi-vn/hanoi-hoa-duong-hostel/hotel/hanoi-vn.html,3,6466
15668,1000000488976,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-duong-hostel-1000000488976,2,6466
15669,1000000432794,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-lotus-luxury-hotel-1000000432794,2,6533
15670,412399,/vi-vn/golden-lotus-luxury-hotel/hotel/hanoi-vn.html,3,6533
15671,298548,/vi-vn/diamond-westlake-suites/hotel/hanoi-vn.html,3,6648
15672,1000000221070,https://m.traveloka.com/vi-vn/hotel/vietnam/diamond-westlake-suites-1000000221070,2,6648
15673,1000000469216,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-home-hotel-1000000469216,2,6692
15674,286446,/vi-vn/hanoi-home-hotel/hotel/hanoi-vn.html,3,6692
15675,624102,/vi-vn/mai-villa-mai-phuong-hotel-2/hotel/hanoi-vn.html,3,6728
15676,3000010031221,https://m.traveloka.com/vi-vn/hotel/vietnam/memory-hotel-hanoi-3000010031221,2,6762
15677,280586,/vi-vn/memory-hotel/hotel/hanoi-vn.html,3,6762
15678,1000000474313,https://m.traveloka.com/vi-vn/hotel/vietnam/elegant-suites-westlake-1000000474313,2,6820
15679,5777975,/vi-vn/thanh-huong-airport-hotel_6/hotel/hanoi-vn.html,3,6828
15680,1000000490928,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-huong-airport-hotel--1000000490928,2,6828
15681,3832372,https://www.booking.com/hotel/vn/thanh-huong-thanh-pho-ha-noi.vi.html,5,6828
15682,967803,/vi-vn/noi-bai-hotel/hotel/hanoi-vn.html,3,6838
15683,3000010026120,https://m.traveloka.com/vi-vn/hotel/vietnam/noi-bai-hotel-3000010026120,2,6838
15684,1000000467697,https://m.traveloka.com/vi-vn/hotel/vietnam/sunny-2-hotel-1000000467697,2,6842
15685,1201837,/vi-vn/au-co-serviced-apartments/hotel/hanoi-vn.html,3,6863
15686,1000000487565,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-golden-charm-hotel-1000000487565,2,6883
15687,1000000266490,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-golden-moment-hotel-1000000266490,2,6903
15688,284282,/vi-vn/nesta-hanoi-hotel/hotel/hanoi-vn.html,3,6934
15689,3000010032968,https://m.traveloka.com/vi-vn/hotel/vietnam/nesta-hanoi-hotel-3000010032968,2,6934
15690,1000000508679,https://m.traveloka.com/vi-vn/hotel/vietnam/vision-premier-hotel--spa-1000000508679,2,6943
15691,3005792,/vi-vn/hanoi-sweet-home/hotel/hanoi-vn.html,3,6943
15692,5000001882504,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-time-hostel-5000001882504,2,6968
15693,909051,/vi-vn/oyo-210-saki-hotel/hotel/hanoi-vn.html,3,7003
15694,6878950,/vi-vn/sen-hotel_11/hotel/hanoi-vn.html,3,7056
15695,920372,/vi-vn/hanoi-l-heritage-hotel/hotel/hanoi-vn.html,3,7057
15696,14695407,/vi-vn/hanoi-street-view-hotel_3/hotel/hanoi-vn.html,3,7077
15697,3000010027748,https://m.traveloka.com/vi-vn/hotel/vietnam/mely-2-hotel-3000010027748,2,7122
15698,1000000572909,https://m.traveloka.com/vi-vn/hotel/vietnam/mayfair-hotel--apartment-hanoi-1000000572909,2,7134
15699,1161871,/vi-vn/mayfair-hotel-apartment-hanoi/hotel/hanoi-vn.html,3,7134
15700,3000010042281,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-la-vision-hotel-3000010042281,2,7135
15701,931106,/vi-vn/hanoi-brother-inn-hotel/hotel/hanoi-vn.html,3,7135
15702,1567513,/vi-vn/saigon-palace-tran-quoc-hoan/hotel/hanoi-vn.html,3,7257
15703,10961,/vi-vn/pullman-hanoi-hotel/hotel/hanoi-vn.html,3,7260
15704,1000000245608,https://m.traveloka.com/vi-vn/hotel/vietnam/pullman-hanoi-hotel-1000000245608,2,7260
15705,1000000531635,https://m.traveloka.com/vi-vn/hotel/vietnam/family-transit-hotel-1000000531635,2,7306
15706,967807,/vi-vn/vatc-sleep-pod-terminal-2/hotel/hanoi-vn.html,3,7319
15707,1157082,/vi-vn/noi-bai-airport-hotel/hotel/hanoi-vn.html,3,7320
15708,1000000536552,https://m.traveloka.com/vi-vn/hotel/vietnam/noi-bai-airport-hotel-1000000536552,2,7320
15709,926697,/vi-vn/family-resort-ba-vi/hotel/hanoi-vn.html,3,7339
15710,933409,/vi-vn/sakura-hotel-2/hotel/hanoi-vn.html,3,7342
15711,940491,/vi-vn/hanoi-peridot-hotel/hotel/hanoi-vn.html,3,7344
15712,3000010024150,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-peridot-hotel-formerly-hanoi-delano-hotel-3000010024150,2,7344
15713,300062,/vi-vn/my-hoa-1-hotel/hotel/hanoi-vn.html,3,7346
15714,335547,/vi-vn/rising-dragon-legend-hotel/hotel/hanoi-vn.html,3,7348
15715,5000002410385,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-legend-hotel-5000002410385,2,7348
15716,1000000538397,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-hm-boutique-hotel-1000000538397,2,7349
15717,961865,/vi-vn/hanoi-hm-boutique-hotel/hotel/hanoi-vn.html,3,7349
15718,930797,/vi-vn/la-casa-hanoi-hotel/hotel/hanoi-vn.html,3,7350
15719,1000000535460,https://m.traveloka.com/vi-vn/hotel/vietnam/la-casa-hanoi-hotel-1000000535460,2,7350
15720,1000000510777,https://m.traveloka.com/vi-vn/hotel/vietnam/cozy-house-previous-hanoi-zesty-hotel-1000000510777,2,7351
15721,2996996,/vi-vn/hanoi-lema-home-stay-in-old-quarter/hotel/hanoi-vn.html,3,7352
15722,1000000536688,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-old-quarter-homestay-1000000536688,2,7352
15723,1000000488304,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-little-town-hotel-1000000488304,2,7355
15724,936573,/vi-vn/hanoi-little-town-hotel/hotel/hanoi-vn.html,3,7355
15725,937298,/vi-vn/olive-hanoi-hotel/hotel/hanoi-vn.html,3,7356
15726,1000000536571,https://m.traveloka.com/vi-vn/hotel/vietnam/olive-hanoi-hotel-1000000536571,2,7356
15727,1000000536605,https://m.traveloka.com/vi-vn/hotel/vietnam/eco-luxury-hotel-1000000536605,2,7629
15728,3000010041603,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-anh-hotel-cau-giay-1-3000010041603,2,7639
15729,6480547,/vi-vn/hd-hotel-n-i-bai/hotel/nhu-thuc-vn.html,3,7683
15730,3000010026120,https://m.traveloka.com/vi-vn/hotel/vietnam/noi-bai-hotel-3000010026120,2,7683
15731,246309,/vi-vn/hanoi-serendipity-hotel/hotel/hanoi-vn.html,3,7820
15732,1000000534389,https://m.traveloka.com/vi-vn/hotel/vietnam/serenity-villa-hotel-1000000534389,2,7820
15733,5022886,/vi-vn/hanoi-royal-garden-hotel_5/hotel/hanoi-vn.html,3,7826
15734,1000000487049,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-hotel-royal-1000000487049,2,7826
15735,1196116,/vi-vn/hotel-1-2-3-hanoi/hotel/hanoi-vn.html,3,7883
15736,1000000439616,https://m.traveloka.com/vi-vn/hotel/vietnam/cosiana-hotel-hanoi-1000000439616,2,7883
15737,230721,/vi-vn/hanoi-boutique-hotel-spa/hotel/hanoi-vn.html,3,7922
15738,3000010024196,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-boutique-hotel--spa-3000010024196,2,7922
15739,1000000307199,https://m.traveloka.com/vi-vn/hotel/vietnam/the-queen-hotel--spa-1000000307199,2,7926
15740,6497892,/vi-vn/hanoi-aria-central-hotel-spa/hotel/hanoi-vn.html,3,7933
15741,1000000439616,https://m.traveloka.com/vi-vn/hotel/vietnam/cosiana-hotel-hanoi-1000000439616,2,7933
15742,488900,/vi-vn/hanoi-pearl-hotel/hotel/hanoi-vn.html,3,7947
15743,1000000407929,https://m.traveloka.com/vi-vn/hotel/vietnam/prince-hanoi-hotel-1000000407929,2,7947
15744,251823,/vi-vn/a25-nguyen-truong-to/hotel/hanoi-vn.html,3,7950
15745,251823,https://www.booking.com/hotel/vn/aem-corner-saigon.vi.html,5,7950
15746,1000000504510,https://m.traveloka.com/vi-vn/hotel/vietnam/a25-hotel---nguyen-truong-to-1000000504510,2,7950
15747,289831,/vi-vn/a25-hotel-hang-thiec/hotel/hanoi-vn.html,3,7957
15748,1000000503465,https://m.traveloka.com/vi-vn/hotel/vietnam/a25-hotel---hang-thiec-1000000503465,2,7957
15749,1000000377510,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-3b-hotel-1000000377510,2,7958
15750,1000000501321,https://m.traveloka.com/vi-vn/hotel/vietnam/a25-hotel---luong-ngoc-quyen-1000000501321,2,7966
15751,412446,/vi-vn/airport-view-hotel/hotel/hanoi-vn.html,3,8001
15752,3000010032387,https://m.traveloka.com/vi-vn/hotel/vietnam/van-anh-hotel-3000010032387,2,8001
15753,1135084,/vi-vn/kien-nga-hotel-noibai/hotel/hanoi-vn.html,3,8005
15754,1119231,/vi-vn/noibai-family-homestay/hotel/hanoi-vn.html,3,8010
15755,1000000582507,https://m.traveloka.com/vi-vn/hotel/vietnam/sinh-plaza-hotel-1000000582507,2,8174
15756,623648,/vi-vn/mai-villa-mai-hanh/hotel/hanoi-vn.html,3,8176
15757,3000010031985,https://m.traveloka.com/vi-vn/hotel/vietnam/blue-pearl-hotel-hanoi-3000010031985,2,8177
15758,1161821,/vi-vn/blue-pearl-hotel-hanoi/hotel/hanoi-vn.html,3,8177
15759,967811,/vi-vn/urban-alley-hotel/hotel/hanoi-vn.html,3,8178
