,rank_score,hotel_id
10369,9.157469432775351e-05,23148
10370,-1.2391970185751775,23151
10371,0.00010656907936006388,23170
10372,5.205627684801388e-05,23171
10373,0.00010334346947342791,23184
10374,6.343335067196839e-05,23259
10375,9.567144865413029e-05,23285
10376,0.0001338596402587329,23340
10377,-1.2391743931441008,23342
10378,6.598330704267774e-05,23343
10379,6.932519570989583e-05,23351
10380,4.5866243470457395e-05,23358
10381,9.944227445246541e-05,23362
10382,0.00010958447666608814,23375
10383,0.00013037281111658898,23386
10384,0.00012052379660152138,23400
10385,6.202038459073371e-05,23424
10386,6.14999509236841e-05,23437
10387,0.00010151276932216237,23440
10388,8.076564406374285e-05,23443
10389,4.828179517844914e-05,23451
10390,0.00010459053251439915,23453
10391,0.00011809599562540416,23469
10392,-1.2392157360692764,23519
10393,-1.2392181733678038,23527
10394,-1.2392185730138765,23528
10395,-1.2392150935761186,23598
10396,-1.2392150935761186,23613
10397,-1.2392150935761186,23614
10398,-1.2392150935761186,23616
10399,-1.2392150935761186,23617
10400,-1.2392150935761186,23620
10401,-1.2392150935761186,23621
10402,7.075016019849455e-05,23627
10403,5.431902726698614e-05,23635
10404,5.924340287538555e-05,23652
10405,-1.239226802576902,23661
10406,5.6871844969941955e-05,23690
10407,5.7825408133453773e-05,23737
10408,-1.2392118682337003,23742
10409,5.765998078695201e-05,23746
10410,5.206776071840384e-05,23750
10411,5.306738399094941e-05,23755
10412,5.33014703278635e-05,23756
10413,-1.2392154384316594,23757
10414,5.9862832303782423e-05,23758
10415,7.042521078610278e-05,23777
10416,4.422322017507896e-05,23817
10417,8.531385006925842e-05,23818
10418,6.340933160218446e-05,29447
10419,6.844269115982335e-05,29507
10420,0.0001412240953976612,29524
10421,0.00011155439268227234,29528
10422,0.000112397754471098,29529
10423,0.00011070648126176534,29540
10424,0.00011434619766904942,29541
10425,7.365501250001025e-05,29560
10426,6.731915289490238e-05,29569
10427,0.0001015599649612654,29572
10428,6.0788654809330336e-05,29573
10429,0.00011341912093207949,29619
10430,6.445751854006845e-05,29626
10431,7.158379806682986e-05,29627
10432,0.0001105293385343803,29629
10433,6.499840509852397e-05,29630
10434,6.071162135059999e-05,29645
10435,4.872270005902086e-05,29658
10436,-1.2392162103641653,29662
10437,0.00010999947447505178,29719
10438,0.00010829845234406878,33254
10439,7.32919826377272e-05,33255
10440,6.176573085397692e-05,33257
10441,5.211652069944659e-05,33258
10442,8.107374546029888e-05,33260
10443,6.951755006547939e-05,33261
10444,8.763363540573742e-05,33262
10445,-1.2392036177250048,33263
10446,7.453379545995401e-05,33264
10447,5.705596390643678e-05,33266
10448,0.00010254957032027574,33268
10449,9.99036801031448e-05,33269
10450,9.808195821731804e-05,33270
10451,9.99949163203026e-05,33271
10452,-1.239171374841595,33272
10453,7.096018680354201e-05,33273
10454,6.842068048607226e-05,33274
10455,0.00010377575113362836,33275
10456,0.00011622104453229626,33276
10457,5.672599489854674e-05,33277
10458,9.993324943952857e-05,33278
10459,0.0001379702085932632,33279
10460,0.00010776389950361022,33280
10461,7.177145964165955e-05,33281
10462,6.843003633570814e-05,33282
10463,4.511173084541489e-05,33283
10464,0.00011292147169295572,33284
10465,7.682525460249781e-05,33285
10466,-1.2392029154055682,33286
10467,0.00010003724615443436,33287
10468,6.53420998302286e-05,33288
10469,5.569457318707978e-05,33289
10470,6.282370570525127e-05,33290
10471,6.609756892524337e-05,33291
10472,5.866521957159555e-05,33292
10473,7.159384029207911e-05,33293
10474,0.00011543091692107487,33294
10475,5.781667941418452e-05,33295
10476,0.0001143712675330723,33296
10477,6.620727061799965e-05,33297
10478,-1.239206629451458,33298
10479,6.120417699941036e-05,33299
10480,0.00011056858354232292,33300
10481,6.793810779222377e-05,33301
10482,6.891655132475006e-05,33302
10483,5.505752593427754e-05,33303
10484,0.00011226587939606375,33304
10485,8.055891144578378e-05,33305
10486,0.00011233598562018328,33306
10487,0.00010332169243471523,33307
10488,7.659264432955735e-05,33308
10489,6.627076291527319e-05,33310
10490,0.00011288226851706128,33311
10491,6.0698894932918333e-05,33312
10492,-1.2391712741215697,33315
10493,6.127793476302762e-05,33316
10494,7.430565183437612e-05,33317
10495,6.763147406760138e-05,33318
10496,0.00013329496863643468,33319
10497,5.6290217669510256e-05,33320
10498,6.994662894425585e-05,33321
10499,7.25344021889191e-05,33322
10500,7.66211915301669e-05,33323
10501,5.280864559733269e-05,33324
10502,5.612611074812836e-05,33325
10503,0.00011376234069076404,33326
10504,6.066141858844644e-05,33327
10505,0.0001071917486048408,33328
10506,-1.239202823963648,33329
10507,7.172077766069948e-05,33330
10508,7.432767040815124e-05,33331
10509,7.626416428038828e-05,33332
10510,6.134681535075405e-05,33333
10511,6.929239533704098e-05,33334
10512,6.656604105257773e-05,33335
10513,7.146379433691065e-05,33336
10514,6.507034725022049e-05,33337
10515,7.15646505919242e-05,33338
10516,5.341535434624194e-05,33339
10517,6.951494423518597e-05,33340
10518,6.679912898368678e-05,33341
10519,6.408678797188927e-05,33342
10520,0.00012487083727178466,33343
10521,5.730888967388016e-05,33344
10522,8.176756668909023e-05,33346
10523,6.358175076342127e-05,33347
10524,8.033592462672712e-05,33348
10525,7.295489005863802e-05,33349
10526,0.00010580108876007478,33350
10527,5.0922722486617826e-05,33351
10528,6.763340768996238e-05,33352
10529,6.569199628021823e-05,33353
10530,7.823644984131982e-05,33354
10531,0.00011686819626874685,33355
10532,6.151122333357761e-05,33356
10533,-1.2391542264024036,33357
10534,7.192567873929806e-05,33358
10535,5.796885742335475e-05,33360
10536,8.001958325022441e-05,33361
10537,8.360034024892972e-05,33362
10538,0.00011458530990800544,33363
10539,0.00013910926816893985,33364
10540,6.056939137900769e-05,33365
10541,7.115690373077322e-05,33366
10542,0.00010083152812738048,33367
10543,0.0001169897079156926,33368
10544,0.00013283651167050214,33369
10545,5.388878606665567e-05,33370
10546,0.00013929465029891,33371
10547,0.00010708104180685782,33372
10548,-1.2392120287895458,33374
10549,6.596650007825688e-05,33375
10550,4.575028194724809e-05,33377
10551,6.131047539217102e-05,33378
10552,7.61983849473208e-05,33379
10553,6.904616815445178e-05,33380
10554,0.00010810596605624868,33383
10555,0.00010413431197047265,33384
10556,0.0001014256146782942,33386
10557,6.51678495121165e-05,33387
10558,0.00010218111717574825,33388
10559,6.696247576064602e-05,33389
10560,0.00010134757664166182,33390
10561,5.7390474584123496e-05,33391
10562,7.092891588560862e-05,33392
10563,0.00010075166273885511,33393
10564,5.593070478834218e-05,33394
10565,7.751674360490559e-05,33395
10566,0.00011324217067987924,33396
10567,5.475356647413402e-05,33398
10568,5.269643803915401e-05,33399
10569,-1.2391714125771938,33400
10570,6.818608464939844e-05,33401
10571,0.00011097466912730547,33402
10572,7.342758127721446e-05,33403
10573,5.083181664674042e-05,33404
10574,6.572034108492951e-05,33405
10575,7.436841617203678e-05,33406
10576,6.537299203808758e-05,33407
10577,6.664174618428568e-05,33409
10578,7.187258858584809e-05,33410
10579,9.715668731218216e-05,33411
10580,5.9406478651014976e-05,33412
10581,0.00010571888617228648,33414
10582,0.00010510931107523763,33415
10583,0.00010356718322083932,33416
10584,6.591361696707364e-05,33417
10585,6.070219700466999e-05,33418
10586,-1.239218828882488,33419
10587,5.065912845730277e-05,33421
10588,8.687511300743431e-05,33423
10589,7.907496239896053e-05,33424
10590,7.012862295395608e-05,33425
10591,7.699694658271e-05,33427
10592,0.00010519835435397607,33428
10593,0.0001095849732931311,33429
10594,7.067566133383104e-05,33430
10595,0.00011788502438068444,33431
10596,7.492506854824194e-05,33432
10597,0.00011028275970255966,33433
10598,7.276048370579409e-05,33435
10599,6.333058944827433e-05,33436
10600,0.00011578121375584576,33437
10601,6.207904894755159e-05,33438
10602,5.0288592789095693e-05,33439
10603,0.0001023292952295063,33440
10604,0.00010860369000406066,33441
10605,6.147356775495913e-05,33442
10606,0.00010215152785095128,33444
10607,7.06016821031882e-05,33445
10608,6.111321550489958e-05,33446
10609,0.00012168459445888645,33448
10610,6.890461325802626e-05,33449
10611,0.00012997788189087018,33450
10612,0.0001134365389064465,33451
10613,0.00010259788319820135,33452
10614,4.8972437760489206e-05,33453
10615,6.688629364052652e-05,33454
10616,0.00010550159135776792,33455
10617,5.710149310786375e-05,33456
10618,6.364328525144313e-05,33457
10619,-1.2392003877049298,33458
10620,9.739853070801312e-05,33461
10621,7.101487137026641e-05,33462
10622,5.4769088885217624e-05,33463
10623,5.8557879210857054e-05,33464
10624,6.437976803861915e-05,33465
10625,5.690725868796184e-05,33466
10626,6.18416826473281e-05,33467
10627,6.209037002250722e-05,33468
10628,6.636857642343502e-05,33469
10629,5.414520152125951e-05,33470
10630,6.789081039576429e-05,33471
10631,0.00010114142874551519,33472
10632,5.161805327657218e-05,33474
10633,0.00011245704354118789,33476
10634,-1.2392142130294446,33477
10635,6.942197767379193e-05,33478
10636,6.541488881687028e-05,33479
10637,6.864869872344274e-05,33480
10638,6.845626199903982e-05,33481
10639,5.035707571088528e-05,33482
10640,0.00010786137646199351,33484
10641,0.00012153564893603378,33487
10642,0.0001399626140081198,33488
10643,9.618611358674028e-05,33490
10644,0.00010340951573960345,33491
10645,7.160563004327545e-05,33492
10646,5.592762451219305e-05,33493
10647,-1.2392165939682465,33494
10648,0.0001070852394848805,33495
10649,9.759212168625688e-05,33497
10650,7.037504442399895e-05,33498
10651,6.329564238268358e-05,33499
10652,6.428644589387552e-05,33500
10653,0.00010679286680132992,33501
10654,6.234470457641403e-05,33502
10655,-1.2391655044675585,33503
10656,0.00011550846939602307,33504
10657,5.538706471097055e-05,33505
10658,5.235255665132439e-05,33506
10659,7.328838398301961e-05,33507
10660,6.732361529891584e-05,33508
10661,0.00011279896513587354,33509
10662,0.00011014184548016274,33510
10663,5.9931178280060744e-05,33512
10664,5.982145693879143e-05,33513
10665,6.494713651519906e-05,33514
10666,8.027280169514222e-05,33515
10667,5.245467587137866e-05,33516
10668,5.0334608192926376e-05,33517
10669,-1.2392049481876868,33518
10670,5.3817082183368173e-05,33519
10671,6.822408590699898e-05,33520
10672,-1.2392130423233032,33521
10673,0.0001340357985034466,33522
10674,0.00010890973206891899,33524
10675,0.00011688622443477788,33525
10676,6.789609320362382e-05,33526
10677,5.78055911123473e-05,33527
10678,6.0641708025076134e-05,33528
10679,5.8792775684513585e-05,33529
10680,-1.239204064365382,33530
10681,7.098550945268507e-05,33531
10682,9.17426617792337e-05,33532
10683,-1.2392140234285345,33533
10684,0.0001076119012792604,33534
10685,6.127388589815837e-05,33538
10686,-1.2392070207043555,33539
10687,-1.2392072465029522,33540
10688,6.537565377848261e-05,33541
10689,6.642981782279878e-05,33543
10690,4.786878490090672e-05,33545
10691,6.084521985422676e-05,33546
10692,5.218026054769709e-05,33547
10693,6.788659445131377e-05,33548
10694,5.410537327782269e-05,33549
10695,-1.2391780393311091,33551
10696,0.00010774332818300217,33554
10697,5.407355891431754e-05,33555
10698,5.4412292310529026e-05,33556
10699,-1.2392163475467763,33557
10700,6.110673981575047e-05,33558
10701,6.813693023858683e-05,33560
10702,5.9851886815318066e-05,33561
10703,5.451534959403415e-05,33562
10704,7.849458239184398e-05,33564
10705,6.457352556002789e-05,33565
10706,4.738801101784924e-05,33566
10707,6.306915989058007e-05,33567
10708,5.310396967479333e-05,33568
10709,6.944016560782647e-05,33569
10710,5.651709756424027e-05,33572
10711,9.128649362212372e-05,33573
10712,6.731352005947923e-05,33574
10713,7.955359293068296e-05,33576
10714,6.305146018821469e-05,33578
10715,-1.239201712613989,33579
10716,-1.2392077499458367,33580
10717,6.232530076996557e-05,33581
10718,9.508024717790743e-05,33582
10719,4.988641030866966e-05,33586
10720,0.00011058248317290069,33587
10721,7.693624400411007e-05,33589
10722,5.197059848891687e-05,33590
10723,6.691015807525939e-05,33591
10724,0.0001013209611704782,33592
10725,9.5371028028627e-05,33593
10726,5.004451308726858e-05,33594
10727,9.170968613074915e-05,33596
10728,0.00010283129254516673,33597
10729,6.616124677183419e-05,33598
10730,5.09879907110661e-05,33599
10731,7.251369695999058e-05,33600
10732,6.332620079438058e-05,33602
10733,6.517664901028363e-05,33603
10734,5.601613249039889e-05,33604
10735,6.325801308736696e-05,33605
10736,5.594460357934115e-05,33606
10737,5.940311021708602e-05,33607
10738,-1.2392172258604963,33608
10739,5.095128486022011e-05,33609
10740,-1.2392057679741322,33610
10741,5.3635620079365334e-05,33611
10742,6.155481578986708e-05,33612
10743,6.393684064949365e-05,33614
10744,5.4485494676888235e-05,33615
10745,6.336053816724211e-05,33616
10746,6.230757041295236e-05,33617
10747,5.717661072100493e-05,33618
10748,0.0001230282399163448,33621
10749,6.105582237303292e-05,33622
10750,6.316068147791735e-05,33623
10751,4.452577650673512e-05,33624
10752,6.952231339136534e-05,33625
10753,4.773531168021816e-05,33626
10754,5.3819822855979996e-05,33627
10755,-1.2391749199845148,33628
10756,7.825019257506769e-05,33629
10757,5.2585389186054917e-05,33630
10758,4.587709004394655e-05,33631
10759,3.899095906183088e-05,33632
10760,-1.2392102426990026,33633
10761,6.946061532128628e-05,33635
10762,-1.2392135635339936,33637
10763,6.712565013222429e-05,33638
10764,6.204169348965455e-05,33640
10765,6.649774799475954e-05,33641
10766,6.337538240725302e-05,33642
10767,5.301040277237659e-05,33643
10768,6.249728565308045e-05,33644
10769,6.057636981105974e-05,33646
10770,6.787732890348702e-05,33647
10771,6.176453861165083e-05,33648
10772,4.69028120583846e-05,33649
10773,5.8082427292857507e-05,33650
10774,5.706171443291546e-05,33651
10775,6.376458162232873e-05,33652
10776,0.00011466849233193181,33653
10777,5.568139446090359e-05,33654
10778,-1.2391936314717331,33655
10779,5.72805186533379e-05,33657
10780,6.138046685795126e-05,33658
10781,6.799701747513117e-05,33661
10782,7.983777532102213e-05,33665
10783,5.930822000596917e-05,33666
10784,5.5988723351795156e-05,33667
10785,-1.2391973323880796,33668
10786,5.657067274597314e-05,33669
10787,5.706171443291546e-05,33670
10788,6.603309867511586e-05,33671
10789,-1.2392160189848165,33672
10790,5.334352907472585e-05,33673
10791,6.469367651922833e-05,33675
10792,8.271068572454049e-05,33676
10793,-1.2392053974170432,33677
10794,6.301034474185166e-05,33678
10795,6.229662259551544e-05,33683
10796,-1.2392140005948236,33684
10797,6.432615410171149e-05,33685
10798,5.1590539045011026e-05,33687
10799,7.11279288015596e-05,33688
10800,9.61878115184108e-05,33692
10801,-1.2392023073016007,33693
10802,-1.2391539551426345,33694
10803,0.00010824593171956629,33695
10804,6.833503442876712e-05,33696
10805,7.040840795341974e-05,33697
10806,4.6206103433232395e-05,33698
10807,-1.2392112700523763,33700
10808,-1.239204740293123,33701
10809,-1.239201514950705,33702
10810,5.647749490376714e-05,33704
10811,7.250393472773943e-05,33706
10812,5.564053084072426e-05,33707
10813,5.924461154145283e-05,33709
10814,-1.2392048425654345,33710
10815,5.5329587150432764e-05,33711
10816,6.46750065720308e-05,33712
10817,5.758404160076307e-05,33713
10818,7.039491418566722e-05,33714
10819,6.333677499593217e-05,33717
10820,5.982581214549757e-05,33718
10821,7.47837842629087e-05,33719
10822,6.354453415739403e-05,33720
10823,5.77020682661192e-05,33721
10824,6.709439815411565e-05,33722
10825,6.513358174399807e-05,33724
10826,5.4883043057718343e-05,33725
10827,6.180699976981522e-05,33726
10828,5.600141645759685e-05,33727
10829,-1.2392170868111865,33728
10830,5.234060887910146e-05,33729
10831,8.119495240201653e-05,33731
10832,5.69275796059516e-05,33732
10833,-1.2392120142290288,33733
10834,-1.2391951944196269,33734
10835,0.00010878211678772796,33737
10836,5.410484563984831e-05,33739
10837,-1.2392114022263694,33740
10838,9.448145148274897e-05,33741
10839,6.882623786956882e-05,33743
10840,4.69268687631255e-05,33744
10841,6.419750351873991e-05,33745
10842,-1.2392162354632297,33747
10843,5.6101393174178575e-05,33748
10844,-1.2391986237363273,33749
10845,9.137589651405784e-05,33750
10846,5.613572635335669e-05,33753
10847,6.049979618059867e-05,33754
10848,5.147823427422042e-05,33755
10849,7.015108740845478e-05,33757
10850,6.750006665270754e-05,33758
10851,7.06860148463257e-05,33759
10852,9.15091187799395e-05,33760
10853,4.947218630442682e-05,33761
10854,5.180669569400861e-05,33762
10855,0.00010228994602432413,33763
10856,6.057057137954707e-05,33766
10857,-1.2391800892828897,33767
10858,9.035918423946756e-05,33768
10859,5.425712832675506e-05,33769
10860,6.029582334806145e-05,33770
10861,5.709985799573562e-05,33771
10862,6.810353858326407e-05,33773
10863,-1.239199985183734,33775
10864,6.091473322980608e-05,33776
10865,-1.2391951797886631,33778
10866,9.290138210000589e-05,33779
10867,9.827233498854676e-05,33780
10868,5.8159898747893006e-05,33781
10869,5.4686948841027034e-05,33782
10870,5.995543085530403e-05,33784
10871,-1.2392000881616505,33785
10872,4.40433442987525e-05,33786
10873,5.9217640718620946e-05,33787
10874,6.859675002977194e-05,33788
10875,-1.239218527034846,33789
10876,4.703492317651555e-05,33790
10877,8.176828185794399e-05,33791
10878,5.9022127975814894e-05,33792
10879,3.483808699871538e-05,33794
10880,-1.2392021922064462,33795
10881,6.2398659337257e-05,33797
10882,8.962407607068292e-05,33799
10883,5.922900526442243e-05,33800
10884,0.00010222443714819896,33802
10885,5.753580636918147e-05,33803
10886,4.372696399915079e-05,33807
10887,9.596084041869562e-05,33809
10888,-1.239219845679865,33811
10889,-1.239219358651383,33812
10890,5.4217626923555407e-05,33813
10891,5.188956980806944e-05,33814
